date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1975m4,111.81712,251.5614,73.49968,-.031448442,.11294658,.009001459,2.5427341,73.659424,7.109642,0,.073180631,.00034203485,123.79765,188.26366,51.674843,.1087048,.037862435,.034453306,106.33707,257.35736,42.444466,.056678161,.13914724,.010822978,3.3032894,95.539093,9.188652,0,.094842665,.00044327986,132.00879,221.36688,65.536499,.09324421,.049069989,.044651747
1975m5,111.80878,204.42963,74.117188,.072427057,-.014620663,.030664355,2.5427341,73.137283,14.665127,0,-.0013721702,.076236188,105.96871,186.96069,51.147938,.060140721,.16433859,.016847113,99.601746,225.26384,39.347412,.023120977,.0037462043,.00075426395,3.3032894,94.861984,18.997192,0,-.0017807548,.098936677,112.32138,219.83743,64.870117,.06693501,.2132729,.021863589
1975m6,108.94656,196.37346,70.21666,.018404927,.24315056,.016565358,2.4914742,72.668793,14.635324,-.00051546865,.074495845,.00017568181,92.459915,190.33432,54.007767,.066219084,.1604486,.046874285,94.606873,186.5816,38.013458,.032247026,.017742973,.017883319,3.2365322,94.300507,18.957853,-.00066653144,.096327528,.00022716697,94.940659,224.2124,68.5811,.085728392,.17666486,.060611211
1975m7,111.41419,204.95653,66.963432,.24545702,.23714367,.0063612838,2.4914742,76.056717,14.429092,0,.073751137,0,100.54111,181.7298,55.670738,.14918901,.13583702,.011784868,73.069336,175.07553,35.997627,.016386233,.12990457,.0067659575,3.2365322,98.693375,18.690825,0,.095350176,0,109.03596,211.63583,70.731644,.19288109,.1612533,.015236231
1975m8,103.40691,189.54515,51.538944,.069476701,.099029452,.07476519,2.4294853,78.852173,11.637211,0,.039901387,0,92.126129,174.40677,48.310757,.019036105,.065345764,.063080445,67.342522,149.82581,31.759739,.089724153,.030126411,.0095602581,3.156662,102.32568,15.076399,0,.051700104,0,102.23389,202.15631,59.751274,.010856592,.084668294,.067239091
1975m9,73.366165,176.71942,42.953491,.034880176,.11041706,-.030821163,2.4294853,78.12262,11.658669,0,.07167726,.00021474686,93.106033,166.60928,51.77021,.073805772,.18222453,.053112168,64.285995,125.86236,28.56493,.02866601,.057944383,.01821471,3.156662,101.39465,15.103817,0,.092942163,.00027845704,105.99374,188.29822,64.247849,.075682685,.19833325,.068869263
1975m10,67.828896,168.60127,44.775009,.048568711,.1861515,.052585296,2.245903,80.283882,11.695623,0,.11109391,.00036690675,103.66321,155.45248,48.002007,.13225305,.040761042,.012037064,57.449341,108.57344,26.937723,.046390019,.069765091,.026528373,2.9182434,104.16389,15.151501,0,.14367308,.00047450504,117.29836,175.87186,59.351921,.14758801,.04923797,.015567029
1975m11,66.640381,171.3562,24.330616,.03457449,.1394031,.022245308,2.245903,81.001518,11.695623,0,.073809437,0,111.31525,157.76396,45.589211,.15240803,.21961696,.0031918623,57.188271,100.49224,20.935535,.044135202,.07021077,.029971387,2.9182434,105.02815,15.151501,0,.095277824,0,123.92879,177.96516,57.649612,.16499071,.25649229,.0041202554
1975m12,67.766907,145.34473,32.634735,.052089594,.063782252,.10632626,-.051259995,80.385208,13.892651,0,.052133214,.02194065,104.36774,154.75035,48.220158,.064506158,.12506421,.063915312,59.798958,91.542007,26.367903,.076485902,.049184218,.093173653,-.066757202,104.13289,17.976761,0,.066984117,.028190762,118.70742,175.17686,57.477951,.082881674,.16069058,.047286619
1976m1,70.083145,141.20937,30.061007,.036825273,.071902372,.018740108,4.9543381,64.660309,16.021729,.05005265,.00033900663,.021264302,113.4491,140.42497,42.747261,.11521652,.067152694,.0076587386,61.720612,97.074509,26.568174,.051547609,.10911644,.020357125,6.3621998,83.665848,20.711422,.064285174,.00043540355,.027310828,129.99654,168.3569,50.346851,.14450474,.094316393,.009836507
1976m2,63.476563,116.2672,35.250187,.024673963,-.13655196,.0092750397,7.0011616,56.996346,21.022558,.020454133,.00072641269,.049920931,110.12554,135.11301,37.18734,.08402548,.068369433,.011160841,57.759285,90.255737,26.382208,.077429183,.047409222,.011948043,8.9979172,73.730942,27.154684,.026348876,.00093575992,.064307809,124.9361,162.29391,43.134689,.086090378,.073818684,.014377328
1976m3,62.124729,102.17071,32.144783,.014457987,-.093383461,.0053544259,7.0011616,64.090492,17.129183,0,.070186421,.00071056344,113.00683,131.89078,32.994747,.10169507,.047016963,.0053524245,56.155922,76.671837,25.310516,.018154431,.041144043,.0068565155,8.9979172,82.824234,22.124052,0,.089875981,.00090989942,126.43098,158.48398,37.713051,.10920554,.060206745,.0068539521
1976m4,69.488289,87.432861,35.098793,.042079031,-.033976723,.038432118,7.0011616,60.278175,17.094612,0,.035191189,0,108.0811,136.41238,30.093193,.059636932,.082814537,.0055452138,55.818558,72.305206,26.493073,.053322781,.095535375,.02264352,8.9979172,77.823402,22.079945,0,.045068793,0,124.75967,162.7028,33.943653,.076376073,.091006882,.007101668
1976m5,68.846939,102.49854,34.767387,.065979585,.1348293,.027382761,7.0011616,60.611961,16.433001,0,.0019382061,.069628358,107.30028,126.57642,34.736397,.052308913,.066677719,.063152492,58.325531,81.906319,29.56152,.048137754,.099260293,.031350449,8.9979172,78.250168,21.096468,0,.0024808038,.089120701,124.77756,149.80316,37.384033,.066952698,.085344046,.05616428
1976m6,73.338745,87.966919,33.135414,.063194878,.098773964,.00030193658,9.0420246,58.403015,16.415119,.019901648,.052663002,0,104.88152,121.83666,34.685135,.042051408,.11332654,.046351675,62.47282,81.959961,26.932955,.073613383,.018220905,-.0083563067,11.620522,75.330734,21.073818,.025532776,.067563884,0,121.59586,143.69011,37.271976,.053949766,.11579957,.059466776
1976m7,51.386356,78.686478,36.154984,.026527897,.14486462,.036427513,9.0420246,57.843925,16.415119,0,.068242706,0,91.483597,120.50271,42.970181,.016015343,.12266921,.094357923,63.997505,80.753563,29.346943,.031517878,.11787935,.030877756,11.620522,74.541565,21.073818,0,.087551944,0,104.23422,142.11058,47.89114,.020546878,.14566046,.12105647
1976m8,51.094292,77.898499,30.062199,.066531785,.091428623,.014028124,9.0420246,64.138176,16.547441,0,.10261915,.0013280653,94.484093,130.2886,43.475628,.04881702,.16253781,.068114623,60.663223,81.931351,29.350519,.056468688,.041797478,.0095743425,11.620522,82.540512,21.244287,0,.13136454,.0017000792,109.43055,153.0993,49.464703,.062491499,.19369656,.08289776
1976m9,55.92823,81.268547,36.281349,.083227664,.14397553,.03117737,9.0420246,57.051182,23.510456,0,.00097115117,.069741733,99.371674,121.54698,39.852859,.12232561,.09551467,.017013343,65.460205,88.317398,30.094385,.076635726,.12134041,.025651168,11.620522,73.344711,30.179024,0,.0012452558,.089426138,114.85577,145.42342,44.738052,.12936339,.12228453,.021815306
1976m10,55.936577,78.049896,38.893223,.04860827,.15413494,.078608133,9.0420246,56.091545,23.605824,0,.10150369,.0013191382,98.571777,117.83481,40.061474,.1243163,.0040161666,.014127529,62.522888,95.158813,34.015179,.017076911,.13779001,.065619044,11.620522,71.986916,30.300617,0,.13012531,.0016911039,111.76825,140.9626,44.993164,.1169928,.0051486203,.018111156
1976m11,64.694885,72.125198,32.490494,.12203152,.080218032,-.041556586,9.0420246,50.860641,28.429031,0,.021697659,.048105706,98.030563,102.64516,40.841103,.14703137,.068843976,.010949743,67.286491,91.141464,31.812191,.091690145,.030207153,.0080121299,11.620522,65.215828,36.501884,0,.027878152,.061808426,110.69298,122.09296,45.992134,.15448812,.069541901,.014068727
1976m12,64.251419,72.029831,28.146505,.047662754,.062956914,.062992409,9.0420246,57.992935,26.336908,0,.12322633,.0010709836,102.13494,102.2029,38.970711,.10532881,.12054356,.045259304,65.757034,90.352295,25.731325,.061251909,.041361596,.032491565,11.620522,74.390175,33.810139,0,.15833123,.0013760871,106.22382,121.52076,47.082901,.038534466,.15488419,.058152847
1977m1,68.376068,81.22802,28.799772,.077998042,.16332769,.025254281,4.1794777,58.017967,34.209488,.0014386228,.00058292196,.099796675,94.040634,112.91742,39.243698,.034655385,.17365508,.010411558,66.994431,95.875259,24.821758,.063881941,.16394603,.011307761,5.3739548,74.421165,43.914318,.0018456463,.00074784562,.12803173,96.169708,130.8775,47.439339,.044460285,.1871845,.013357261
1977m2,74.108841,129.00949,27.370453,.081796333,.33748305,-.0049716104,11.55138,62.811375,29.2027,.094182104,.048465274,0,92.194077,121.59109,39.757492,.065570265,.15459487,.016250322,68.463089,97.131729,22.983551,.092041641,.05988729,-.0064034523,14.868975,80.600975,37.459137,.12130687,.062423449,0,94.480515,143.55063,48.097374,.069171205,.19961342,.020930471
1977m3,79.021454,141.65282,30.442476,.063274175,.031875882,.035992216,20.40267,55.803062,29.131174,.088482872,.00022474767,0,85.437302,133.57639,47.695637,.034361273,.16607536,.084456787,71.721077,88.282822,22.187233,.050470091,-.046761703,-.0010901334,26.197433,71.620941,37.367344,.11325793,.00028767661,0,85.523132,155.83514,58.269501,.020016128,.18220039,.10810453
1977m4,77.201126,164.79849,26.830435,.023976395,.19540894,.0024103897,20.40267,54.968597,36.352875,0,.026947865,.072019748,90.584755,136.53278,51.188469,.11098091,.1117488,.040279415,69.699287,79.637764,20.215511,.03314735,.0096376389,.002958149,26.197433,70.525406,46.566727,0,.034296323,.091658942,92.027191,161.51428,61.218739,.14124447,.14662793,.036429022
1977m5,84.76973,158.78081,25.390387,.14177008,.075729676,.013012292,20.40267,62.270164,29.557943,0,.074766867,.0018721058,91.067551,137.63547,51.634312,.057225987,.077674717,.067611337,65.832138,82.445145,18.675327,.0096311793,.12732582,.015973495,26.197433,79.845192,37.85968,0,.095347516,.0023874291,92.791321,162.89592,64.241882,.074758895,.099055782,.086222313
1977m6,77.832939,163.55276,32.428505,-.0059199235,.14649467,.070482746,18.410683,58.913231,36.289692,0,.019046687,.067129992,94.529388,140.6169,51.319599,.076554388,.1428688,.043216843,60.695412,91.798309,22.956133,.022387709,.11127757,.034368157,23.641586,75.529816,46.460629,0,.024308877,.085676573,97.180603,168.45584,63.36689,.097704723,.17104764,.050756771
1977m7,77.137947,158.93698,32.835007,.019564766,.099176504,.040497154,21.272898,56.8223,36.289692,.028611356,.047253717,0,105.02219,139.74071,47.134163,.12054101,.1136043,.052664906,59.90863,92.833038,24.493933,.023663839,.12806933,.04626983,27.300119,72.823761,46.460629,.036550906,.060366459,0,107.63049,168.44868,56.716202,.1247276,.1451291,.054923788
1977m8,71.871277,155.84349,37.988426,.014037561,.060205545,.065410033,23.915768,46.577454,43.073891,.026391251,.00053284114,.068920866,111.69672,130.73564,44.686794,.11526462,.073044017,.043748289,55.576561,95.973015,26.783943,.013287606,.072823174,.032399867,30.67255,59.694054,55.129528,.033691999,.00068024371,.087986812,114.59232,158.33498,50.940514,.13178614,.093250573,.025390828
1977m9,68.435669,138.37933,39.417744,.048949361,-.029388525,.04540541,24.043322,55.558681,38.752556,.0012787465,.090470262,.026692186,107.53155,132.91121,42.570831,.080927551,.11719136,-.0040572658,52.157639,79.43988,27.84133,.042476643,-.043045055,.036197551,30.835867,71.147682,49.563644,.001629237,.11526717,.034008216,110.92067,161.05055,48.22612,.092938423,.1493122,-.0051693176
1977m10,73.454376,134.10449,31.584501,.098653309,.11199562,.0005034132,24.043322,49.61729,38.807392,0,.042298187,.001849921,106.0462,137.63309,45.98856,.10941172,.050816864,.048182033,58.707001,74.921844,22.124052,.082403831,.092726074,.008535156,30.835867,63.484909,49.629211,0,.053826101,.0023540971,113.16657,164.95943,52.566528,.13923071,.043865971,.061313529
1977m11,67.602394,131.22083,52.425861,.063554727,.05186253,.16612671,24.043322,56.07486,33.980606,0,.086198814,0,100.91663,139.06122,47.913788,.096059911,.082528703,.030100368,54.628849,78.412292,27.468204,.050985843,.065011568,.061344285,30.835867,71.690079,43.421982,0,.10981838,0,108.67,166.12053,55.007935,.10983517,.080342233,.03834825
1977m12,78.15361,130.90372,49.749611,.15292886,.059529744,.036353465,24.043322,46.299698,38.516521,0,.025772154,.046296142,92.418198,136.05356,48.483612,.020889975,.090600535,.050949141,60.98032,81.43187,25.743246,.12466249,.07131248,.015295255,30.835867,59.086082,49.201248,0,.032795563,.058912732,107.46002,162.86015,55.681465,.026582886,.12251215,.064833753
1978m1,75.231789,130.68199,46.185257,.048943389,.16204493,-.010192326,25.814772,50.652027,28.508902,.01913771,.043954469,0,97.88871,133.80289,55.911541,.08909519,.15160814,.084327824,60.979126,69.121124,23.598671,.063988484,.041489955,-.010085599,33.08654,64.620972,36.351681,.024321083,.055859365,0,114.37416,163.79356,65.690277,.11322627,.19666699,.1129151
1978m2,77.816246,94.571114,48.205853,.107588,-.021079127,.015112364,16.394854,50.361156,30.388832,0,.045564469,.018753283,98.201035,139.51898,56.201218,.068749666,.21108344,.01912454,51.062107,59.310196,25.808811,-.0068932977,-.037598744,.015646199,20.952225,64.177513,38.746597,0,.057991646,.023868024,114.81404,167.31978,66.03241,.073590115,.23433861,.024340542
1978m3,78.142883,115.83328,45.984985,.066520073,.24423099,.013896952,12.005568,51.357746,30.388832,.044620726,.010170193,0,110.55708,127.28572,54.614544,.1573372,.044779416,.068661831,53.591728,72.0644,27.69351,.075714253,.080340177,.017702859,15.307665,65.44709,38.746597,.056851085,.012957802,0,132.96246,152.76074,61.34391,.20046267,.038051691,.06147258
1978m4,84.570648,125.84924,44.457912,.088103175,.29519454,-.01281546,12.185574,50.364731,27.592182,.0017975784,.016952481,.044112902,115.54122,130.43642,52.728653,.16078489,.14300837,.021506887,60.684681,79.479218,28.283596,.10400899,.083610959,.0088328673,15.536547,64.178703,35.175087,.0022843163,.021542773,.056057535,139.27936,152.08363,60.429573,.2043213,.13995662,.0273304
1978m5,75.414185,143.08453,50.983429,.050163195,.24696067,.078005381,12.439489,49.424171,29.907227,.0025448669,.065311007,.024958503,119.14491,133.70157,50.486328,.093174934,.10989989,.045311365,65.931084,71.65551,34.908058,.061940629,.049420416,.082042724,15.858412,62.919853,38.105247,.0032214259,.082674086,.031593781,142.79366,156.1451,54.607391,.10972377,.139117,.028305035
1978m6,97.819565,139.02068,45.43066,.21714754,.10618848,.015191533,16.798973,49.320457,23.179054,.043562915,.01802934,0,123.34943,129.78076,49.245358,.11823542,.10423488,.030876581,67.801476,71.046356,33.392906,.041089788,.10545386,.019249093,21.38257,62.772034,29.512644,.055198286,.022844858,0,147.48811,152.16827,53.43795,.14425607,.13198939,.03912352
1978m7,99.577904,139.15062,48.884155,.03707508,.10077999,.074912392,19.84477,44.686794,23.198128,.059087213,.0010878813,.0001876194,118.52026,137.07518,45.515297,.072625771,.18649453,.015492465,68.852905,67.868233,32.309296,.03410235,.096432269,.035506219,25.199652,56.846142,29.536486,.074757434,.0013763928,.00023737698,144.1741,161.25679,49.618484,.091886483,.23595384,.016908748
1978m8,103.29962,139.36877,49.937965,.051039685,.062446512,.075896919,17.204285,50.709248,16.313791,0,.060735714,.00018726727,111.79447,142.70425,48.754215,.048364054,.12903109,.076025315,72.418449,66.162346,33.183098,.04884794,.055834115,.041091368,21.828413,64.464806,20.743608,0,.076804936,.00023681375,135.45155,169.06381,56.728127,.045083433,.17087463,.096139811
1978m9,101.40657,159.54137,47.495365,.030116986,.17108101,.02106612,25.961399,44.809578,13.641119,.08881034,.03162615,0,108.20508,145.29466,53.197144,.04515437,.14282754,.040158931,69.794655,81.074234,32.219887,.016341796,.1056113,.026609609,32.891037,56.910515,17.336607,.11218052,.039948478,0,131.85144,170.75301,62.347649,.057036623,.16589253,.050726645
1978m10,108.32071,153.2495,58.72488,.1673166,.049507536,.11228401,25.961399,49.562454,13.478994,0,.089842655,.00023146709,115.16452,154.06847,53.999424,.17873946,.137986,.05615164,71.45166,77.257156,35.339592,.098927461,.054712657,.039614368,32.891037,62.89959,17.131567,0,.1137679,.00029310715,138.52835,181.10872,63.334702,.20565034,.14670196,.071104899
1978m11,110.03613,164.99876,44.379234,.080589011,.16863807,.023259332,25.961399,49.771072,13.660192,0,.088156231,.0018114668,111.63712,159.22784,52.243469,.060934737,.1339893,.012650917,74.603561,76.618195,31.497478,.082455114,.058563977,.023050647,32.891037,63.080788,17.360449,0,.11139804,.0022890484,135.10466,190.05656,61.08403,.07572075,.16931468,.015986251
1978m12,103.10054,165.10606,49.955845,.084004581,.060600478,.091888279,25.961399,53.902863,9.1612339,0,.066879325,.0013404842,109.89308,167.0909,47.266483,.0035527847,.16874024,.001409934,70.344208,69.682602,33.473969,.082070448,.0021924409,.035016339,32.891037,68.302155,11.63125,0,.084657833,.0016968248,131.13737,198.4024,54.744484,-.012745574,.2054116,.0017847362
1979m1,106.32277,159.96814,77.204704,.08103019,.11043046,.26092318,30.508041,51.065681,9.1779232,.064566694,.015723184,.00016882294,100.81649,171.67091,41.439533,-.0011554405,.19738534,.02625867,68.155525,77.334641,35.789013,.042084139,.11780838,.012958824,38.644073,64.684151,11.652708,.081822678,.019925334,.00021394229,115.98349,202.55089,46.744347,-.037249774,.23821741,.033276513
1979m2,103.96838,193.28595,78.099968,.084372461,.30874589,.024010742,34.861565,46.510696,8.8703632,.043491054,.00016890315,.015683947,105.14497,159.41501,23.902655,.1117935,.089949042,-.15555024,76.171158,91.581345,36.995411,.073003851,.10408078,.027682001,44.186115,58.88343,11.261702,.055331714,.00021488788,.019953981,119.6909,190.39035,24.422407,.11033566,.11443811,-.19789955
1979m3,103.63698,206.92468,78.049896,.063399896,.37725049,.013413721,34.55043,46.950577,8.8703632,.041500162,.014577173,0,98.397736,171.41461,19.446611,.089958049,.16425063,.024181446,76.378586,92.079636,36.793945,.077900887,.085254967,.015685119,43.801071,59.448479,11.261702,.052998088,.018615885,0,110.54039,207.67212,18.845797,.10910338,.20975751,.0057943007
1979m4,108.25992,207.73531,82.917213,.13393699,.3035644,.035437081,34.370422,46.89455,8.6653233,0,.016403403,.04206036,113.80196,167.07301,24.876595,.31392562,.10014203,.075700186,69.292786,97.559692,40.16161,.033223461,.13827243,.042404413,43.572189,59.378147,11.003017,0,.020856196,.053477868,130.14555,204.38194,25.522709,.39914241,.10751282,.094001181
1979m5,119.25459,210.31261,75.901749,.15972662,.27272779,.0083819274,48.342941,40.615799,6.1678886,.14213304,.002686315,0,125.71931,175.28534,24.04809,.21100417,.19151466,.037062921,66.930054,101.89175,33.004284,.038387481,.092522785,.010666826,61.362984,51.426888,7.8415871,.18087827,.0034186,0,146.22688,211.58456,27.415752,.26852354,.21049562,.04716621
1979m6,123.45433,215.84749,73.469879,.25890648,.16042125,-.0089472979,46.349762,38.831234,12.472868,.023549948,.0002109051,.06300097,124.06111,178.09033,30.282736,.10181479,.13180622,.093099453,66.366196,98.193886,29.927492,.035429291,.068579294,-.011396863,58.852432,49.164295,15.873909,.029997384,.00026864608,.080249183,141.32857,212.55612,35.376549,.095837213,.14139156,.11858796
1979m7,147.6562,209.76305,77.084305,.27726254,.040111296,.11082122,40.433407,41.089058,18.633604,0,.023636624,.061731577,120.84961,176.71704,32.277107,.04046791,.17275169,.035369057,66.815613,90.297462,33.574104,.038569108,.017768955,.071870908,51.364899,52.058697,23.772717,0,.030293409,.079117037,137.33626,205.93286,38.230419,.051864881,.1702525,.045330044
