date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1975m4,1.1181712,2.515614,.7349968,-.031448442,.11294658,.009001459,.025427341,.7365942,.07109642,0,.073180631,.00034203485,1.2379766,1.8826365,.51674843,.1087048,.037862435,.034453306,1.0633707,2.5735736,.42444468,.056678161,.13914724,.010822978,.033032894,.95539093,.09188652,0,.094842665,.00044327986,1.3200879,2.2136688,.65536499,.09324421,.049069989,.044651747
1975m5,1.1180878,2.0442963,.74117184,.072427057,-.014620663,.030664355,.025427341,.73137283,.14665127,0,-.0013721702,.076236188,1.0596871,1.869607,.51147938,.060140721,.16433859,.016847113,.99601746,2.2526383,.3934741,.023120977,.0037462043,.00075426395,.033032894,.94861984,.18997192,0,-.0017807548,.098936677,1.1232138,2.1983743,.64870119,.06693501,.2132729,.021863589
1975m6,1.0894656,1.9637346,.70216656,.018404927,.24315056,.016565358,.024914742,.72668791,.14635324,-.00051546865,.074495845,.00017568181,.92459917,1.9033432,.54007769,.066219084,.1604486,.046874285,.94606876,1.8658161,.38013458,.032247026,.017742973,.017883319,.032365322,.94300508,.18957853,-.00066653144,.096327528,.00022716697,.94940662,2.2421241,.68581104,.085728392,.17666486,.060611211
1975m7,1.1141419,2.0495653,.66963434,.24545702,.23714367,.0063612838,.024914742,.76056719,.14429092,0,.073751137,0,1.0054111,1.8172979,.55670738,.14918901,.13583702,.011784868,.73069334,1.7507553,.35997629,.016386233,.12990457,.0067659575,.032365322,.98693371,.18690825,0,.095350176,0,1.0903597,2.1163583,.7073164,.19288109,.1612533,.015236231
1975m8,1.0340691,1.8954515,.51538944,.069476701,.099029452,.07476519,.024294853,.78852177,.11637211,0,.039901387,0,.92126131,1.7440677,.48310757,.019036105,.065345764,.063080445,.6734252,1.4982581,.31759739,.089724153,.030126411,.0095602581,.03156662,1.0232568,.15076399,0,.051700104,0,1.0223389,2.0215631,.59751272,.010856592,.084668294,.067239091
1975m9,.73366165,1.7671943,.42953491,.034880176,.11041706,-.030821163,.024294853,.78122616,.11658669,0,.07167726,.00021474686,.93106031,1.6660929,.5177021,.073805772,.18222453,.053112168,.64285994,1.2586236,.2856493,.02866601,.057944383,.01821471,.03156662,1.0139465,.15103817,0,.092942163,.00027845704,1.0599375,1.8829823,.64247847,.075682685,.19833325,.068869263
1975m10,.67828894,1.6860127,.44775009,.048568711,.1861515,.052585296,.02245903,.8028388,.11695623,0,.11109391,.00036690675,1.0366321,1.5545249,.48002005,.13225305,.040761042,.012037064,.57449341,1.0857344,.26937723,.046390019,.069765091,.026528373,.029182434,1.0416389,.15151501,0,.14367308,.00047450504,1.1729836,1.7587185,.59351921,.14758801,.04923797,.015567029
1975m11,.66640377,1.713562,.24330616,.03457449,.1394031,.022245308,.02245903,.8100152,.11695623,0,.073809437,0,1.1131525,1.5776396,.45589209,.15240803,.21961696,.0031918623,.57188272,1.0049224,.20935535,.044135202,.07021077,.029971387,.029182434,1.0502815,.15151501,0,.095277824,0,1.2392879,1.7796516,.57649612,.16499071,.25649229,.0041202554
1975m12,.67766905,1.4534473,.32634735,.052089594,.063782252,.10632626,-.00051259995,.80385208,.13892651,0,.052133214,.02194065,1.0436773,1.5475035,.48220158,.064506158,.12506421,.063915312,.59798956,.91542006,.26367903,.076485902,.049184218,.093173653,-.00066757202,1.0413289,.17976761,0,.066984117,.028190762,1.1870742,1.7517686,.57477951,.082881674,.16069058,.047286619
1976m1,.70083141,1.4120936,.30061007,.036825273,.071902372,.018740108,.049543381,.64660311,.16021729,.05005265,.00033900663,.021264302,1.134491,1.4042497,.42747259,.11521652,.067152694,.0076587386,.6172061,.97074509,.26568174,.051547609,.10911644,.020357125,.063621998,.83665848,.20711422,.064285174,.00043540355,.027310828,1.2999654,1.683569,.50346851,.14450474,.094316393,.009836507
1976m2,.63476563,1.162672,.35250187,.024673963,-.13655196,.0092750397,.070011616,.56996346,.21022558,.020454133,.00072641269,.049920931,1.1012554,1.35113,.37187338,.08402548,.068369433,.011160841,.57759285,.90255737,.26382208,.077429183,.047409222,.011948043,.089979172,.73730946,.27154684,.026348876,.00093575992,.064307809,1.249361,1.6229391,.43134689,.086090378,.073818684,.014377328
1976m3,.62124729,1.0217071,.32144785,.014457987,-.093383461,.0053544259,.070011616,.6409049,.17129183,0,.070186421,.00071056344,1.1300683,1.3189077,.32994747,.10169507,.047016963,.0053524245,.5615592,.76671839,.25310516,.018154431,.041144043,.0068565155,.089979172,.8282423,.22124052,0,.089875981,.00090989942,1.2643099,1.5848398,.37713051,.10920554,.060206745,.0068539521
1976m4,.69488287,.87432861,.35098791,.042079031,-.033976723,.038432118,.070011616,.60278177,.17094612,0,.035191189,0,1.080811,1.3641238,.30093193,.059636932,.082814537,.0055452138,.55818558,.72305202,.26493073,.053322781,.095535375,.02264352,.089979172,.778234,.22079945,0,.045068793,0,1.2475967,1.627028,.33943653,.076376073,.091006882,.007101668
1976m5,.68846941,1.0249853,.34767389,.065979585,.1348293,.027382761,.070011616,.60611963,.16433001,0,.0019382061,.069628358,1.0730028,1.2657642,.34736395,.052308913,.066677719,.063152492,.58325529,.81906319,.2956152,.048137754,.099260293,.031350449,.089979172,.7825017,.21096468,0,.0024808038,.089120701,1.2477756,1.4980316,.37384033,.066952698,.085344046,.05616428
1976m6,.73338747,.87966919,.33135414,.063194878,.098773964,.00030193658,.090420246,.58403015,.16415119,.019901648,.052663002,0,1.0488153,1.2183666,.34685135,.042051408,.11332654,.046351675,.6247282,.81959963,.26932955,.073613383,.018220905,-.0083563067,.11620522,.75330734,.21073818,.025532776,.067563884,0,1.2159586,1.4369011,.37271976,.053949766,.11579957,.059466776
1976m7,.51386356,.78686476,.36154985,.026527897,.14486462,.036427513,.090420246,.57843924,.16415119,0,.068242706,0,.91483593,1.2050271,.42970181,.016015343,.12266921,.094357923,.63997507,.80753565,.29346943,.031517878,.11787935,.030877756,.11620522,.74541569,.21073818,0,.087551944,0,1.0423422,1.4211059,.4789114,.020546878,.14566046,.12105647
1976m8,.51094294,.77898502,.30062199,.066531785,.091428623,.014028124,.090420246,.64138174,.16547441,0,.10261915,.0013280653,.94484091,1.302886,.43475628,.04881702,.16253781,.068114623,.60663223,.81931353,.29350519,.056468688,.041797478,.0095743425,.11620522,.82540512,.21244287,0,.13136454,.0017000792,1.0943055,1.530993,.49464703,.062491499,.19369656,.08289776
1976m9,.5592823,.81268549,.36281347,.083227664,.14397553,.03117737,.090420246,.57051182,.23510456,0,.00097115117,.069741733,.99371672,1.2154698,.39852858,.12232561,.09551467,.017013343,.65460205,.88317394,.30094385,.076635726,.12134041,.025651168,.11620522,.73344707,.30179024,0,.0012452558,.089426138,1.1485577,1.4542341,.44738054,.12936339,.12228453,.021815306
1976m10,.55936575,.78049898,.38893223,.04860827,.15413494,.078608133,.090420246,.56091547,.23605824,0,.10150369,.0013191382,.98571777,1.1783481,.40061474,.1243163,.0040161666,.014127529,.62522888,.95158815,.34015179,.017076911,.13779001,.065619044,.11620522,.71986914,.30300617,0,.13012531,.0016911039,1.1176825,1.409626,.44993162,.1169928,.0051486203,.018111156
1976m11,.64694881,.72125196,.32490492,.12203152,.080218032,-.041556586,.090420246,.50860643,.28429031,0,.021697659,.048105706,.98030567,1.0264516,.40841103,.14703137,.068843976,.010949743,.67286491,.91141462,.31812191,.091690145,.030207153,.0080121299,.11620522,.65215826,.36501884,0,.027878152,.061808426,1.1069298,1.2209296,.45992136,.15448812,.069541901,.014068727
1976m12,.64251423,.72029829,.28146505,.047662754,.062956914,.062992409,.090420246,.57992935,.26336908,0,.12322633,.0010709836,1.0213494,1.0220289,.38970709,.10532881,.12054356,.045259304,.65757036,.90352297,.25731325,.061251909,.041361596,.032491565,.11620522,.74390173,.33810139,0,.15833123,.0013760871,1.0622382,1.2152076,.47082901,.038534466,.15488419,.058152847
1977m1,.68376064,.81228018,.28799772,.077998042,.16332769,.025254281,.041794777,.58017969,.3420949,.0014386228,.00058292196,.099796675,.94040632,1.1291742,.39243698,.034655385,.17365508,.010411558,.66994429,.95875263,.24821758,.063881941,.16394603,.011307761,.053739548,.74421167,.43914318,.0018456463,.00074784562,.12803173,.9616971,1.3087749,.47439337,.044460285,.1871845,.013357261
1977m2,.74108839,1.2900949,.27370453,.081796333,.33748305,-.0049716104,.1155138,.62811375,.292027,.094182104,.048465274,0,.9219408,1.2159109,.3975749,.065570265,.15459487,.016250322,.68463087,.97131729,.22983551,.092041641,.05988729,-.0064034523,.14868975,.80600977,.37459135,.12130687,.062423449,0,.94480515,1.4355063,.48097372,.069171205,.19961342,.020930471
1977m3,.79021454,1.4165282,.30442476,.063274175,.031875882,.035992216,.2040267,.55803061,.29131174,.088482872,.00022474767,0,.85437298,1.3357639,.47695637,.034361273,.16607536,.084456787,.71721077,.88282824,.22187233,.050470091,-.046761703,-.0010901334,.26197433,.71620941,.37367344,.11325793,.00028767661,0,.85523129,1.5583515,.58269501,.020016128,.18220039,.10810453
1977m4,.77201128,1.647985,.26830435,.023976395,.19540894,.0024103897,.2040267,.54968596,.36352873,0,.026947865,.072019748,.90584755,1.3653278,.51188469,.11098091,.1117488,.040279415,.69699287,.79637766,.20215511,.03314735,.0096376389,.002958149,.26197433,.70525408,.46566725,0,.034296323,.091658942,.92027187,1.6151428,.61218739,.14124447,.14662793,.036429022
1977m5,.84769726,1.5878081,.25390387,.14177008,.075729676,.013012292,.2040267,.62270164,.29557943,0,.074766867,.0018721058,.91067553,1.3763547,.51634312,.057225987,.077674717,.067611337,.65832138,.82445145,.18675327,.0096311793,.12732582,.015973495,.26197433,.7984519,.37859678,0,.095347516,.0023874291,.92791319,1.6289592,.64241886,.074758895,.099055782,.086222313
1977m6,.77832937,1.6355276,.32428503,-.0059199235,.14649467,.070482746,.18410683,.58913231,.36289692,0,.019046687,.067129992,.9452939,1.4061689,.51319599,.076554388,.1428688,.043216843,.6069541,.91798306,.22956133,.022387709,.11127757,.034368157,.23641586,.75529814,.46460629,0,.024308877,.085676573,.97180605,1.6845584,.6336689,.097704723,.17104764,.050756771
1977m7,.77137947,1.5893698,.32835007,.019564766,.099176504,.040497154,.21272898,.568223,.36289692,.028611356,.047253717,0,1.0502219,1.3974071,.47134161,.12054101,.1136043,.052664906,.59908628,.92833042,.24493933,.023663839,.12806933,.04626983,.27300119,.72823763,.46460629,.036550906,.060366459,0,1.0763049,1.6844869,.56716204,.1247276,.1451291,.054923788
1977m8,.71871281,1.558435,.37988424,.014037561,.060205545,.065410033,.23915768,.46577454,.43073893,.026391251,.00053284114,.068920866,1.1169672,1.3073564,.44686794,.11526462,.073044017,.043748289,.55576563,.95973015,.26783943,.013287606,.072823174,.032399867,.3067255,.59694052,.55129528,.033691999,.00068024371,.087986812,1.1459231,1.5833497,.50940514,.13178614,.093250573,.025390828
1977m9,.68435669,1.3837934,.39417744,.048949361,-.029388525,.04540541,.24043322,.55558681,.38752556,.0012787465,.090470262,.026692186,1.0753155,1.3291121,.42570829,.080927551,.11719136,-.0040572658,.5215764,.79439878,.2784133,.042476643,-.043045055,.036197551,.30835867,.7114768,.49563646,.001629237,.11526717,.034008216,1.1092067,1.6105056,.48226118,.092938423,.1493122,-.0051693176
1977m10,.7345438,1.3410449,.31584501,.098653309,.11199562,.0005034132,.24043322,.4961729,.38807392,0,.042298187,.001849921,1.060462,1.3763309,.4598856,.10941172,.050816864,.048182033,.58706999,.74921846,.22124052,.082403831,.092726074,.008535156,.30835867,.63484907,.49629211,0,.053826101,.0023540971,1.1316657,1.6495943,.52566528,.13923071,.043865971,.061313529
1977m11,.67602396,1.3122082,.52425861,.063554727,.05186253,.16612671,.24043322,.56074858,.33980608,0,.086198814,0,1.0091662,1.3906121,.4791379,.096059911,.082528703,.030100368,.54628849,.78412294,.27468204,.050985843,.065011568,.061344285,.30835867,.71690083,.43421984,0,.10981838,0,1.0867,1.6612053,.55007935,.10983517,.080342233,.03834825
1977m12,.7815361,1.3090372,.49749613,.15292886,.059529744,.036353465,.24043322,.46299696,.38516521,0,.025772154,.046296142,.92418194,1.3605356,.4848361,.020889975,.090600535,.050949141,.6098032,.81431866,.25743246,.12466249,.07131248,.015295255,.30835867,.59086084,.4920125,0,.032795563,.058912732,1.0746002,1.6286016,.55681467,.026582886,.12251215,.064833753
1978m1,.75231791,1.3068199,.46185255,.048943389,.16204493,-.010192326,.25814772,.50652027,.28508902,.01913771,.043954469,0,.97888708,1.3380289,.55911541,.08909519,.15160814,.084327824,.60979128,.69121122,.23598671,.063988484,.041489955,-.010085599,.33086538,.64620972,.36351681,.024321083,.055859365,0,1.1437416,1.6379356,.65690279,.11322627,.19666699,.1129151
1978m2,.77816248,.94571114,.48205853,.107588,-.021079127,.015112364,.16394854,.50361156,.30388832,0,.045564469,.018753283,.98201036,1.3951898,.5620122,.068749666,.21108344,.01912454,.51062107,.59310198,.25808811,-.0068932977,-.037598744,.015646199,.20952225,.64177513,.38746595,0,.057991646,.023868024,1.1481404,1.6731977,.6603241,.073590115,.23433861,.024340542
1978m3,.78142881,1.1583328,.45984983,.066520073,.24423099,.013896952,.12005568,.51357746,.30388832,.044620726,.010170193,0,1.1055708,1.2728572,.54614544,.1573372,.044779416,.068661831,.53591728,.720644,.2769351,.075714253,.080340177,.017702859,.15307665,.65447092,.38746595,.056851085,.012957802,0,1.3296247,1.5276074,.61343908,.20046267,.038051691,.06147258
1978m4,.84570646,1.2584925,.44457912,.088103175,.29519454,-.01281546,.12185574,.50364733,.27592182,.0017975784,.016952481,.044112902,1.1554122,1.3043642,.52728653,.16078489,.14300837,.021506887,.60684681,.79479218,.28283596,.10400899,.083610959,.0088328673,.15536547,.64178705,.35175085,.0022843163,.021542773,.056057535,1.3927937,1.5208364,.60429573,.2043213,.13995662,.0273304
1978m5,.75414181,1.4308453,.50983429,.050163195,.24696067,.078005381,.12439489,.49424171,.29907227,.0025448669,.065311007,.024958503,1.1914492,1.3370156,.50486326,.093174934,.10989989,.045311365,.65931082,.71655512,.34908056,.061940629,.049420416,.082042724,.15858412,.62919855,.38105249,.0032214259,.082674086,.031593781,1.4279366,1.561451,.54607391,.10972377,.139117,.028305035
1978m6,.97819567,1.3902068,.4543066,.21714754,.10618848,.015191533,.16798973,.49320459,.23179054,.043562915,.01802934,0,1.2334943,1.2978077,.49245358,.11823542,.10423488,.030876581,.67801476,.71046352,.33392906,.041089788,.10545386,.019249093,.2138257,.62772036,.29512644,.055198286,.022844858,0,1.4748812,1.5216827,.53437948,.14425607,.13198939,.03912352
1978m7,.99577904,1.3915062,.48884153,.03707508,.10077999,.074912392,.1984477,.44686794,.23198128,.059087213,.0010878813,.0001876194,1.1852026,1.3707519,.45515299,.072625771,.18649453,.015492465,.68852901,.67868233,.32309294,.03410235,.096432269,.035506219,.25199652,.56846142,.29536486,.074757434,.0013763928,.00023737698,1.441741,1.6125679,.49618483,.091886483,.23595384,.016908748
1978m8,1.0329962,1.3936877,.49937963,.051039685,.062446512,.075896919,.17204285,.50709248,.16313791,0,.060735714,.00018726727,1.1179447,1.4270425,.48754215,.048364054,.12903109,.076025315,.72418451,.66162348,.33183098,.04884794,.055834115,.041091368,.21828413,.64464808,.20743608,0,.076804936,.00023681375,1.3545156,1.6906381,.56728125,.045083433,.17087463,.096139811
1978m9,1.0140657,1.5954137,.47495365,.030116986,.17108101,.02106612,.25961399,.4480958,.13641119,.08881034,.03162615,0,1.0820508,1.4529467,.53197145,.04515437,.14282754,.040158931,.69794655,.81074238,.32219887,.016341796,.1056113,.026609609,.32891035,.56910515,.17336607,.11218052,.039948478,0,1.3185143,1.70753,.62347651,.057036623,.16589253,.050726645
1978m10,1.0832071,1.532495,.5872488,.1673166,.049507536,.11228401,.25961399,.49562454,.13478994,0,.089842655,.00023146709,1.1516452,1.5406847,.53999424,.17873946,.137986,.05615164,.71451664,.77257156,.35339594,.098927461,.054712657,.039614368,.32891035,.6289959,.17131567,0,.1137679,.00029310715,1.3852835,1.8110871,.63334703,.20565034,.14670196,.071104899
1978m11,1.1003613,1.6499877,.44379234,.080589011,.16863807,.023259332,.25961399,.4977107,.13660192,0,.088156231,.0018114668,1.1163712,1.5922785,.52243471,.060934737,.1339893,.012650917,.74603558,.76618195,.31497478,.082455114,.058563977,.023050647,.32891035,.63080788,.17360449,0,.11139804,.0022890484,1.3510466,1.9005656,.61084032,.07572075,.16931468,.015986251
1978m12,1.0310054,1.6510606,.49955845,.084004581,.060600478,.091888279,.25961399,.53902864,.091612339,0,.066879325,.0013404842,1.0989308,1.6709089,.47266483,.0035527847,.16874024,.001409934,.7034421,.69682598,.33473969,.082070448,.0021924409,.035016339,.32891035,.68302155,.1163125,0,.084657833,.0016968248,1.3113737,1.984024,.54744482,-.012745574,.2054116,.0017847362
1979m1,1.0632277,1.5996814,.77204704,.08103019,.11043046,.26092318,.30508041,.51065683,.091779232,.064566694,.015723184,.00016882294,1.0081649,1.7167091,.41439533,-.0011554405,.19738534,.02625867,.68155527,.77334642,.35789013,.042084139,.11780838,.012958824,.38644075,.64684153,.11652708,.081822678,.019925334,.00021394229,1.1598349,2.0255089,.46744347,-.037249774,.23821741,.033276513
1979m2,1.0396838,1.9328594,.78099966,.084372461,.30874589,.024010742,.34861565,.46510696,.088703632,.043491054,.00016890315,.015683947,1.0514498,1.5941501,.23902655,.1117935,.089949042,-.15555024,.7617116,.91581345,.36995411,.073003851,.10408078,.027682001,.44186115,.58883429,.11261702,.055331714,.00021488788,.019953981,1.196909,1.9039035,.24422407,.11033566,.11443811,-.19789955
1979m3,1.0363698,2.0692468,.78049898,.063399896,.37725049,.013413721,.34550428,.46950579,.088703632,.041500162,.014577173,0,.98397732,1.7141461,.19446611,.089958049,.16425063,.024181446,.76378584,.92079639,.36793947,.077900887,.085254967,.015685119,.43801069,.59448481,.11261702,.052998088,.018615885,0,1.1054039,2.0767212,.18845797,.10910338,.20975751,.0057943007
1979m4,1.0825992,2.077353,.82917213,.13393699,.3035644,.035437081,.34370422,.4689455,.086653233,0,.016403403,.04206036,1.1380196,1.6707301,.24876595,.31392562,.10014203,.075700186,.69292784,.9755969,.4016161,.033223461,.13827243,.042404413,.43572187,.59378147,.11003017,0,.020856196,.053477868,1.3014555,2.0438194,.25522709,.39914241,.10751282,.094001181
1979m5,1.1925459,2.103126,.75901747,.15972662,.27272779,.0083819274,.48342943,.40615797,.061678886,.14213304,.002686315,0,1.2571931,1.7528534,.2404809,.21100417,.19151466,.037062921,.66930056,1.0189176,.33004284,.038387481,.092522785,.010666826,.61362982,.51426888,.078415871,.18087827,.0034186,0,1.4622688,2.1158457,.27415752,.26852354,.21049562,.04716621
1979m6,1.2345433,2.1584749,.73469877,.25890648,.16042125,-.0089472979,.46349764,.38831234,.12472868,.023549948,.0002109051,.06300097,1.2406111,1.7809033,.30282736,.10181479,.13180622,.093099453,.66366196,.98193884,.29927492,.035429291,.068579294,-.011396863,.58852434,.49164295,.15873909,.029997384,.00026864608,.080249183,1.4132857,2.1255612,.35376549,.095837213,.14139156,.11858796
1979m7,1.476562,2.0976305,.77084303,.27726254,.040111296,.11082122,.40433407,.41089058,.18633604,0,.023636624,.061731577,1.2084961,1.7671704,.32277107,.04046791,.17275169,.035369057,.66815615,.90297461,.33574104,.038569108,.017768955,.071870908,.51364899,.52058697,.23772717,0,.030293409,.079117037,1.3733625,2.0593286,.38230419,.051864881,.1702525,.045330044
