date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2004m7,67.726967,.3194809,17.930269,22.871494,57.804585,99.598167,-.024585655,-.051257975,.000028031809,.030804161,.07850498,.062151752,-7.3689222,-13.979673,20.469427,26.118755,58.244469,113.40857,-.0015343762,-.059022602,.000032077856,.035250362,.08983621,.056767289
2004m8,42.932629,.5698204,20.762682,20.84136,57.656765,94.864365,-.024156861,-.056694377,.028309971,.0091117723,.024160819,.071622446,-9.4515085,-13.419986,23.704767,23.812056,57.632923,106.89854,-.029737525,-.064199939,.032345098,.010410507,.016001089,.074115194
2004m9,29.855967,5.9008598,18.30101,22.193193,53.532124,96.179245,.027679622,.031559203,.009701198,.015501733,.0044853003,.10970889,-4.1073561,-12.401938,20.896196,25.3582,54.748058,109.58076,.024499264,-.0068962951,.011080889,.017706368,.017027387,.12531152
2004m10,53.784252,32.172203,15.317202,23.63801,56.07486,86.501839,.19531417,.12452654,.0019821941,.019967327,.049080763,.038520217,2.1481514,-4.4935942,17.489195,27.010441,57.142975,98.193886,.013224602,.071358636,.0022658228,.022824418,.050998218,.058787916
2004m11,59.874653,44.341087,12.335777,25.091171,60.930252,90.659859,.04352558,.11968593,.0045280126,.017252002,.086235687,.11465091,4.4822693,.27537346,14.09173,28.678179,61.146019,96.648933,.018948756,.0016474973,.0051862653,.019759985,.083017223,.087828293
2004m12,56.631565,30.337572,11.765957,26.996136,57.984589,92.978477,-.031528492,-.061256271,.0017991882,.029620672,.017426806,.099263526,7.4619055,-3.631115,13.442039,30.87163,58.608055,99.09272,.022376001,-.059623502,.0020637498,.033976238,.019989327,.11115836
2005m1,39.495827,16.057491,14.398098,25.46072,58.072807,98.131897,-.0054759048,-.14089474,.032548591,.0090122977,.086410888,.15429665,6.4486265,-2.2667646,16.465187,29.121637,60.653687,106.14753,-.0072304583,.035435103,.037292425,.010325808,.099004947,.18764114
2005m2,40.123463,18.032192,14.9858,25.846958,56.210754,103.41763,.013883512,.093265563,.0090173697,.032753821,.049524054,.084223285,8.0430508,-9.098649,17.137527,29.563904,59.223175,112.30827,.014294879,-.031295635,.010324436,.037501484,.056702551,.079997681
2005m3,35.974384,25.107265,15.73801,24.349689,58.022736,114.41946,.026740901,.056608796,.00752836,.021953715,.045117144,.1437977,.70631504,-4.0912628,17.995834,27.853251,58.931114,124.08376,-.027920078,.034199223,.0086150812,.025122743,.045132298,.16455497
2005m4,48.449039,27.330517,14.503002,23.267269,59.388878,110.43906,.054572303,.058214676,0,.025545966,.04280543,.10020269,.50127506,-8.7815523,16.587973,26.631355,61.373711,114.91299,-.0047978936,-.022983799,0,.029292103,.049082551,.068225212
2005m5,35.956501,12.19213,12.522936,25.366545,58.456657,111.9864,.0010015058,-.085340701,.0012017423,.032931548,.041726947,.065842189,1.2123585,-2.7137995,14.328957,29.045343,59.460403,116.71066,.0091722654,.053354643,.0013778221,.037756696,.027655495,.075489424
2005m6,27.442574,4.2432547,9.7513199,26.758909,57.533981,108.55079,-.002970038,-.04622807,.00086526386,.023033371,.049343146,.038887464,2.3967028,-10.439754,11.160374,30.64394,61.571598,113.73639,-.0073506138,-.056298595,.00099125097,.026387151,.060682405,.044549689
2005m7,52.279831,10.748506,9.843111,27.275085,57.809353,109.73335,.2226471,.013788924,.00092828611,.035958782,.08120165,.073749423,-.040531158,-6.1112642,11.264086,31.23641,58.873894,116.53423,-.025930353,-.015731074,.0010626557,.041163828,.062877186,.084424675
2005m8,82.811119,15.149713,7.0118904,29.047728,61.919689,106.58741,.27922896,-.01258195,0,.026819477,.065210238,.040263716,.022053719,-.56624413,8.0299377,33.276081,63.271523,111.46426,-.029092785,-.0087491609,0,.030774219,.059885398,.023639595
2005m9,79.347488,82.350967,6.1058998,30.924082,68.153145,113.67082,-.0065372596,.70479333,.00063482742,.034258503,.066618197,.1800012,-3.9631128,2.1868944,6.994009,35.455227,68.212746,109.94434,-.015334562,.020646317,.00073169678,.039486062,.066357605,.11008897
2005m10,63.957573,47.256947,5.9115887,31.861067,72.76535,131.85858,.042480864,-.22563346,.000030960167,.029314213,.095118992,.21894453,-.72419643,-8.0901384,6.7710876,36.575794,72.612762,118.87908,.045606088,-.031463604,.00003590306,.033994325,.094885498,.14739081
2005m11,11.802316,37.209988,8.4877014,31.051636,70.021149,135.41222,-.47810161,.019225318,.030294128,.0091639468,.058890786,.14951374,-.68962574,-7.6496601,9.7632408,35.659073,71.132187,122.0119,.019284477,.0060832542,.035107143,.01061988,.068247125,.11889113
2005m12,10.572672,42.298435,10.831356,28.686523,72.5317,123.74162,-.04389292,-.010794124,.025232162,.0060053365,.042458262,-.016734617,-2.3573637,-3.2627583,12.464523,32.948257,75.22345,112.66589,.0057196189,-.015766475,.029075405,.0069200411,.060758386,.01812714
2006m1,14.219284,75.977448,11.10673,28.526783,68.37368,126.41788,.030816203,.19486177,.035307251,.0074307332,.044966754,.18121445,1.4042854,-8.9168549,12.803078,32.773018,70.492027,105.33095,.030368069,-.021133607,.040680796,.0085616456,.051810417,.11513813
2006m2,14.236569,55.021049,14.710426,25.273561,68.804024,124.81332,.014073656,-.11663818,.045044735,.00023648722,.05375779,.068388999,.76293945,-12.242198,16.943216,29.047728,70.993896,107.795,.0078869713,-.064554818,.051728636,.00027157806,.061734561,.10450847
2006m3,10.716319,51.903725,14.95719,27.103424,67.37471,120.09263,-.0082302419,.025374725,.0099873571,.040225964,.030852729,.096936665,4.6348572,-13.064146,17.232895,31.172037,70.037842,106.03189,.010768862,.026008796,.011506526,.046344697,.035545707,.14719002
2006m4,27.42231,48.401356,20.484924,24.546385,67.856308,121.48738,.2206451,.022735704,.055265315,0,.047599964,.11367483,4.1794777,-6.8998337,23.593903,28.239489,73.578354,112.23077,-.0093458872,.038675703,.063588351,0,.084440745,.12974377
2006m5,28.636456,61.749222,20.368099,27.902126,66.174271,126.56093,.013184728,.048382476,.000041064424,.066476725,.024949763,.11650144,4.2593479,-13.121963,23.460388,32.126904,74.781181,118.11375,.0099633262,-.0088927802,.000047313883,.076593585,.039617967,.1342314
2006m6,31.821728,65.277817,21.622181,31.046867,64.41951,135.8223,.029123493,-.011160811,.013397852,.054428495,.031766888,.13085377,6.2727928,-10.887384,24.908781,35.778282,73.307755,128.82709,.012793703,-.033985376,.015463579,.062820464,.045971233,.15102926
2006m7,36.088825,59.10635,27.154684,27.449131,58.180092,133.33321,.26534083,-.047656946,.056231085,0,.019002715,.049283367,9.9307299,-14.805794,31.286478,31.659603,69.19384,125.9613,.010662395,-.054910645,.064824387,0,.021906734,.056123912
2006m8,18.803478,64.931511,32.379627,24.76573,56.812763,135.22626,.10856874,.045612492,.052201942,0,.051561523,.059168216,11.277795,-9.265542,37.33754,28.579235,68.947075,129.14539,-.015620196,.046662457,.06047212,0,.057430893,.055387452
2006m9,21.542908,-51.739216,37.019253,21.386147,55.774452,124.90034,.020658128,-.46152648,.046953041,.00049564714,.056237347,.077612668,15.261173,-15.660524,42.710304,24.682283,68.188904,124.70245,.02445133,-.04328867,.054340135,.00057362707,.058767624,.065815993
2006m10,-17.877817,-29.925108,41.427612,19.638538,52.423477,102.97894,-.34950218,-.0071929609,.044085413,.01184598,.061640661,.0013277087,9.5778704,-14.047623,47.78743,22.646189,66.287521,116.72258,-.011187795,-.015343283,.050750259,.01363686,.0759103,.06827414
2006m11,23.969412,-36.401749,39.558411,22.149086,47.641991,96.349716,-.059999734,-.045504607,.011630372,.034248289,.011200073,.083422437,4.2539835,-19.596815,45.608284,25.523901,60.735939,111.51791,-.033911183,-.049468629,.013354948,.039326698,.012860845,.067035764
2006m12,53.813457,-39.975643,38.480759,24.989843,52.396057,99.002121,.25447354,-.046719044,.014495319,.034380261,.089941308,.0097524477,7.0089102,-22.550224,44.360161,28.771162,63.195229,110.38899,.033252865,-.045263305,.01660903,.039393604,.085311905,.0071019554
2007m1,53.094627,-62.437653,38.095711,25.336742,51.912071,106.88424,.023644498,-.030103397,.031437684,.010899447,.040181708,.25959024,2.6714802,-16.06226,43.902397,29.164553,63.569546,126.3845,-.012991696,.043777738,.036058024,.012501321,.055583514,.27400851
2007m2,52.45924,-40.035248,34.956932,28.642416,53.342583,107.93328,.0077486634,.10801546,.013664634,.033287533,.068003796,.078758113,1.5050173,-8.4012747,40.295124,32.963753,64.105988,124.63808,-.0037486767,.011983126,.015691504,.038225062,.067107134,.087077342
2007m3,54.199696,-22.546053,36.783218,25.76232,53.807495,106.81629,.0091354866,.20008737,.028212326,.011451188,.035532251,.086015046,.66637993,-16.2822,42.39917,29.642582,64.643623,116.53304,.0023851837,-.05272932,.032478791,.013182919,.040905688,.066627286
2007m4,28.162598,-13.308525,31.279325,28.480291,52.332878,105.37267,-.039705615,.11548555,.0003166247,.027183406,.032900143,.09934821,-2.5933981,-20.134449,36.065578,32.76825,60.361626,114.72106,-.041931652,.00013739445,.00036413426,.031262275,.041719433,.11182986
2007m5,28.500557,-2.7275085,31.296015,23.931265,51.940681,101.58301,.016531805,.15465769,.00020793146,.021046385,.02103061,.078725576,-2.54035,-21.868347,36.085846,27.530193,58.82621,109.89189,.010483536,-.026238874,.00024001776,.024294097,.024275897,.08608409
2007m6,27.10104,-.2849102,32.143593,19.366741,52.554607,100.04282,.015168619,.013298922,.021873375,.008806577,.037897639,.11551931,-3.2836199,-21.451712,37.059784,22.258759,58.59256,105.87334,.0053635375,-.029814787,.025200419,.010146099,.043662053,.1110723
2007m7,7.1299076,.049471855,28.766394,20.329952,54.486992,101.2814,.06504789,-.044307649,.022458991,.0096278312,.038265139,.061404064,-1.578331,-20.891428,33.165215,23.368597,60.824158,109.53784,.027695164,-.049315475,.025901893,.011103753,.044131085,.092391826
2007m8,-3.0654669,-15.949011,26.777983,21.045208,55.656433,102.5486,.0065590562,-.11462998,.032358859,.0071523711,.063267469,.071685374,-1.7040968,-30.626059,30.84898,24.194717,62.381027,113.86752,-.016908338,-.050803769,.037336249,.0082525378,.072999179,.098384216
2007m9,7.6079369,32.031536,25.343895,21.957159,55.215359,109.49493,.12741758,.017559212,.03258327,.0096235117,.051783696,.14663622,-2.3126602,-27.462244,29.169321,25.247335,62.475204,123.15988,.018391754,-.011602496,.037549023,.011090154,.059675623,.15818095
2007m10,46.638252,38.366318,22.230148,23.579597,55.708885,119.37141,.040376484,.056084812,.012999943,.028045362,.066462733,.099243023,.39756298,-23.469925,25.590658,27.121305,62.564613,126.10793,.015931539,.02461214,.014996611,.032352861,.076670781,.097467497
2007m11,58.895348,72.965622,26.142597,20.159483,54.140091,123.41737,.062363856,.29987645,.050700448,.00004667664,-.0044388231,.12395824,3.5792589,-17.570854,30.096769,23.194551,60.143471,133.70157,-.0020911822,.0095311133,.058376372,.000053743366,-.011294788,.14272521
2007m12,34.83057,82.763435,27.844906,17.803907,46.168564,134.09137,.013848968,.05108599,.03148197,.010824149,.010396591,.11542907,-3.9678812,-7.8237057,32.082794,20.506382,52.7966,146.05045,-.042220507,.052265096,.036423735,.01252323,.01202856,.12927228
2008m1,32.807587,97.4226,24.712086,19.869804,44.751167,115.96918,.0034482912,.11614078,.00014542532,.031545673,.026057545,.079681471,-3.0207634,-8.4191561,28.488636,22.912025,50.852299,127.81143,-.0035153476,.03782041,.00016836694,.036522169,.036180761,.09305463
2008m2,28.847456,96.16494,26.048422,16.542673,43.140648,113.99985,-.031802997,.095539503,.027012272,.000029328759,.051929768,.059266489,-6.6095591,-8.880496,30.046701,19.091368,47.204494,125.83971,-.039648872,.0073510222,.031251274,.00003393129,.030699275,.067599028
2008m3,31.599403,81.2304,26.334524,15.406609,41.303635,120.6255,.036599275,.051007897,.031061102,.000082929531,.017220167,.15193853,-8.6343288,-.93102455,30.394793,17.78245,43.969154,133.425,-.017870892,.026737496,.035967778,.000096029784,.0086447736,.14206097
2008m4,36.407707,74.197052,29.773712,12.694597,49.453972,109.04193,.0083090449,.045313187,.034685969,.000082158353,.11429027,-.015580258,-5.0002337,-3.3056736,34.390686,14.662743,48.712494,117.95282,-.0055976384,-.023583602,.040253472,.000095345727,.089158036,-.041579746
2008m5,31.69775,80.865623,31.032562,11.229515,59.792995,111.09352,-.030469352,.22122462,.012788594,.0064279563,.12430716,.098911732,-9.8669529,-.38921833,35.848618,12.974739,56.145191,119.02928,-.038202938,.0029453665,.014830916,.0074544935,.098438203,.096518308
2008m6,31.539202,127.29645,30.121803,13.008118,59.868095,116.20998,.013589988,.47562286,.012755503,.026572848,.038659576,.16625632,-8.8262558,1.7899275,34.809113,15.048981,54.742096,122.71404,.015785076,-.0080558015,.014815804,.030864958,.029641768,.14753509
2008m7,24.725199,159.55925,30.790567,12.044907,57.629349,125.62394,-.00302004,.2754072,.029134974,0,.015897714,.15465713,-12.385845,10.837913,35.620926,13.93795,52.1791,123.08359,-.007942168,.041127857,.033994947,0,.018549601,.095810406
2008m8,4.8208237,175.26389,30.394793,11.312962,50.492287,123.85249,-.19234814,.040291242,.028379804,-.00017625433,-.0080155162,.054170262,-11.449456,18.923878,35.203697,13.090372,48.007965,117.11597,-.0075434661,.029905135,.033159308,-.00020593769,.031345643,.039155096
2008m9,-7.4273348,177.24753,27.136803,14.064312,43.340919,111.18054,.0049450616,.036866702,.000036219648,.03712758,-.019659651,.020684984,-16.410351,22.192596,31.450987,16.309023,45.509338,104.69199,-.031221341,.020939587,.000042190648,.043248259,.034697954,.03469637
2008m10,-13.588667,119.57764,27.569532,12.253523,29.463173,93.67347,-.021245204,-.51315951,.017326448,.0099375835,-.072302766,-.074538313,-22.799374,21.93153,31.967163,14.231205,31.806828,86.141823,-.048018694,.022028428,.020171873,.011569576,-.060248516,-.086779341
2008m11,-21.566153,-23.878813,22.495985,16.355515,24.607182,77.933075,-.017563466,-1.1246837,.000033959637,.041045051,-.053059507,-.032818444,-25.76232,21.627544,26.124716,18.997192,26.355982,71.617363,-.031750061,.0065603205,.00003944974,.047680624,-.065857112,-.0020958236
2008m12,-77.445511,-30.591488,20.743608,15.274286,25.463104,63.13443,-.54606938,-.01616947,.01400212,.000023319697,.018945366,-.032003071,-24.217367,14.012456,24.088621,17.745495,26.490093,56.027176,-.02678952,-.023786368,.016101906,.000026816764,.013375713,-.026186736
2009m1,-76.460838,-36.275387,23.493767,12.891293,26.344061,43.075085,.013483269,.059266876,.027624628,.0077336687,.03481828,-.12025566,-22.544266,10.754466,27.234554,14.975071,26.293993,34.762619,.013252317,.005268116,.03157727,.008840234,.034170106,-.11894611
2009m2,-59.338806,-38.696526,22.370815,13.486147,20.49744,32.565594,.14060746,.071099259,.015805524,.0059774886,-.0066105598,-.045492891,-17.844439,18.808842,25.913715,15.65814,25.423168,22.165775,.0074111465,.087908775,.018092897,.0068425499,.021984898,-.058126509
2009m3,-77.971222,-33.628941,19.265413,16.860962,11.902452,15.420914,-.15019116,.1019689,.000022004955,.033821966,-.068642661,-.019322479,-20.061731,30.395985,22.317171,19.520521,16.688108,9.2697144,-.040074963,.14242426,.00002518685,.038712587,-.078568324,.01312235
2009m4,-78.095795,-28.274654,17.641783,17.453432,2.5331974,16.602875,.006997521,.09896227,.018470969,.0060005621,.020574849,-.003821779,-18.514992,45.254826,20.403862,20.198822,11.05845,16.878843,.0098798843,.12457386,.021155406,.0068726391,.032817803,.034391657
2009m5,-78.184601,-39.695503,18.452406,17.330647,-9.1141462,6.2823296,-.031258013,.10643131,.020879405,.0051832427,.0079119559,-.0043046251,-14.320612,44.249298,21.314621,20.045042,3.1721592,10.448098,.0037802886,-.0070595327,.023886114,.0059296484,.019674186,.032166917
2009m6,-76.70343,-40.078163,17.367601,14.919043,-11.36899,-2.7382374,.028458389,.47165844,.0019014175,.002482903,.016096443,.075834364,-13.910532,45.040848,20.048618,17.240047,2.0265579,4.3809414,.019850576,-.00012107157,.0021756946,.0028410587,.018176014,.086773373
2009m7,-77.382919,-74.548126,14.414787,14.727116,-10.022521,-11.52575,-.009747088,-.071390271,-.00037805722,-.0019106609,.029367907,.066538952,-11.073351,35.318138,16.602278,17.020702,5.068779,2.464056,.020456823,-.055852234,-.00043445735,-.002195701,.049001969,.076555319
2009m8,-57.824253,-64.674614,11.575222,15.734434,-2.4473667,-9.6791983,.004083937,.13850592,8.4511856e-07,.0098989988,.067924216,.072754629,-10.107756,29.420258,13.283491,18.177032,9.7388029,7.1978569,.0021333569,-.028839292,9.6953579e-07,.011356317,.078112319,.086593211
2009m9,-50.691368,-66.934822,9.9980831,12.019873,4.1395426,-7.0512295,.076371498,.013996689,-.015721964,0,.04631393,.046937548,-2.0176172,31.454563,11.473894,13.849735,12.129545,8.7630749,.049709797,.0412874,-.018061202,0,.058666781,.050373282
2009m10,-44.990181,-11.953115,8.263588,10.381937,24.285316,18.843412,.03591235,.038341589,-.000016561511,-.0064466437,.12916782,.18464456,6.0737133,29.376745,9.4532967,11.950731,31.269789,38.696526,.032935828,.001281657,-.00001905462,-.0074170982,.13114667,.21244027
2009m11,-31.385422,103.05167,6.531477,6.23703,36.088226,29.462576,.11864737,.015266362,-.017269237,-.00039217999,.064785346,.073294841,8.4638596,27.945042,7.4601173,7.1358681,45.35556,43.953659,-.007873266,-.0077745193,-.019897169,-.00045185967,.074644007,.050394818
2009m12,24.448633,102.22554,5.1319599,5.9592724,38.098099,36.454201,.011229404,-.024486203,0,-.0027648355,.03899496,.037824951,10.328293,30.204058,5.8495998,6.8163872,48.565865,51.878693,-.0081617562,-.0012462279,0,-.0031810433,.045365795,.052935425
2010m1,29.722452,97.327232,1.5050173,5.2642822,44.202805,54.02565,.066232063,.010881601,-.0086513767,.00078123878,.095772356,.055105828,9.3364716,28.017162,1.6945601,6.0224533,55.845978,70.195198,.0033194555,-.016542321,-.0099873571,.00090188067,.10678526,.063615493
2010m2,17.284155,80.081223,-.075101852,4.4083595,49.536228,62.463284,.016221881,-.10072986,-1.6781784e-07,-.0025773242,.046563808,.038570859,9.2208385,17.139317,-.11384487,5.0413609,59.03363,81.235168,.006258572,-.020708932,-1.9361701e-07,-.0029735442,.053722203,.051689997
2010m3,31.347275,69.311859,-.99539757,1.2230873,61.761139,75.653793,-.0098200561,-.0048222411,-.0091852844,.0019772551,.053411461,.11225639,12.130737,3.5369396,-1.1754036,1.3971329,73.077682,90.119843,-.010992218,.0064477674,-.010594634,.0022806365,.061606679,.10182263
2010m4,31.242371,53.273438,-2.8431416,.63657761,66.306595,80.442429,.0059349621,-.06074024,5.8340765e-06,.00014056823,.06583932,.043900277,11.208057,-16.485453,-3.2907724,.72598457,77.378754,91.727974,.00065869407,-.075834535,6.7047422e-06,.00016154646,.075665049,.050506119
2010m5,31.886101,35.87365,-4.9310923,1.039505,67.818161,90.078117,-.024798201,-.067190975,5.6626982e-06,.0092047546,.022935985,.091638789,8.1646442,-16.975998,-5.6785345,1.1920929,77.621933,100.1954,-.026646871,-.011949557,6.5055424e-06,.010574805,.022060681,.1164295
2010m6,22.317171,-14.520288,-4.7516823,1.5616417,67.511795,85.902214,-.067179926,-.032721199,.0037009453,.0077016344,.013069907,.034155145,6.2680244,-20.064713,-5.4711103,1.7929077,77.309608,96.542831,.00089958555,-.031028053,.0042538336,.0088521913,.015022437,.050246507
2010m7,28.978586,-10.148883,-3.9565563,1.7535686,67.440269,81.323387,.056644857,-.027657967,.0075843111,6.9969919e-06,.028613204,.020970577,2.2518635,-17.684101,-4.556179,2.0134449,75.005295,90.795753,-.01970337,-.032015301,.0087099932,8.0355030e-06,.026056886,.019468296
2010m8,31.235813,-20.433067,-3.8546324,.68068504,63.579082,78.656677,.02663956,.035529196,.0010302425,-.00081977597,.029478356,.046231419,4.8500299,-16.243458,-4.4387579,.78201294,70.673225,86.948868,.028125482,-.014417138,.0011837587,-.0009419304,.034949895,.048310954
2010m9,28.819443,-20.666122,-1.7386675,1.2218952,59.527161,75.887444,.052133616,.011647228,.0054460466,.0054137837,.0059882863,.019354632,-1.0764599,-19.064545,-2.0068884,1.4054775,66.186188,84.669586,-.0095672207,.013026357,.0062597864,.006222703,.014023837,.027719781
2010m10,42.31155,-24.876595,-1.7368793,2.6762486,51.06926,67.509415,.17081812,-.0038201674,0,.008104207,.044816926,.10103358,-4.9251318,-21.191835,-2.0051003,3.0779839,58.553219,74.847939,-.0055655874,-.020070422,0,.0093163019,.055071805,.11451915
2010m11,42.924286,-27.459263,2.0372868,2.8431416,50.563812,60.760975,.12483978,-.010597751,.020476861,.0012724092,.059735619,.0059664231,-1.0663271,-22.303463,2.3418665,3.2699108,57.607887,72.685478,.030728625,-.01889961,.023554767,.0014636669,.065219179,.028830558
2010m12,45.664906,-11.340976,2.8252602,4.1794777,48.706532,58.134796,.038509995,.13695529,.0078690816,.010591977,.020460602,.01170744,.92327595,-25.874376,3.2502413,4.8089027,55.034161,68.038704,.011718068,-.037074093,.0090681445,.012205947,.019654864,.0065684114
2011m1,51.148533,-7.2872639,5.1867962,4.8077106,44.926407,57.599545,.12077093,.051419925,.014949735,.0070731067,.058060605,.049739279,3.3652782,-21.628738,5.9777498,5.5360794,51.058533,68.517921,.027740158,.026038252,.017291065,.0081808511,.067153677,.068403639
2011m2,57.936905,9.4008446,5.1867962,7.4458122,43.070316,61.545372,.083915874,.066182703,0,.023791853,.028049408,.077946387,5.4442883,-18.494724,5.9777498,8.5806847,48.555138,71.425438,.027037418,.01068261,0,.02747844,.028748022,.080689527
2011m3,78.426003,15.729666,7.1525574,7.917881,43.324234,58.043003,.19481206,.058390148,.010478591,.0066929855,.055920791,.077307463,7.481575,-21.220446,8.2457066,9.1254711,49.130917,68.800446,.0093633384,-.020821875,.012089494,.0077219163,.067274943,.075598367
2011m4,79.313515,47.65749,7.1525574,9.4807148,40.658714,63.565971,.014741061,.25806084,0,.015773676,.039206252,.098915435,9.1171265,-8.8381767,8.2445145,10.935068,46.09227,73.945526,.017049786,.048140921,0,.018244127,.045346681,.10174593
2011m5,80.561638,69.291595,9.0491772,8.6569786,46.617985,61.100723,-.012234536,.14863396,.018963162,.00096944149,.082432993,.067034028,10.795593,-1.2689829,10.441542,9.9885464,53.442719,68.90535,-.0098852357,.063775882,.021966461,.0011229772,.095488362,.066186652
2011m6,88.424683,63.768623,11.078119,7.9786777,48.668385,57.739021,.011323491,-.088021837,.023986207,.00093390519,.033523563,.00067729782,12.170076,3.8105249,12.794733,9.2113018,56.48613,64.146515,.014656932,.019765282,.027786253,.0010818603,.04536574,.0028438887
2011m7,86.842773,67.310333,11.020899,10.681152,51.549675,58.788063,.040881686,.0076354407,.0070005781,.027004775,.057425223,.031455904,14.946461,7.8517199,12.733936,12.338161,59.449673,65.852402,.0080649192,.0083900606,.0081060324,.03126907,.055638693,.036423087
2011m8,86.197853,70.017578,12.208223,13.04388,50.51136,64.103607,.020306291,.062136654,.012894485,.022789128,.019078717,.099249542,9.7036362,14.296174,14.110804,15.074015,57.859421,72.538849,-.024278665,.049993519,.014947007,.026416663,.019074921,.11504791
2011m9,80.502029,74.697136,13.06653,13.388395,51.168205,67.478416,-.004578162,.058156893,.014032538,.0088477973,.012518766,.052924369,9.9635124,11.285543,15.109777,15.478134,57.911873,75.014832,-.0069887051,-.017072689,.01625042,.010246216,.014486644,.052251436
2011m10,63.314438,74.448586,14.121532,14.864206,48.816204,53.009987,-.00059911836,-.0064802384,.010545648,.022853501,.021309663,-.043208569,10.588169,15.829206,16.330481,17.194748,54.904221,59.553383,.00068729004,.025351113,.012211206,.026462937,.025028227,-.039551735
2011m11,57.076218,76.04718,12.073517,17.267466,47.24741,59.205292,.062572181,.0052961987,0,.025280312,.044056222,.067747146,10.946989,18.280745,13.973713,19.975901,54.906609,64.529182,.034340702,.0055749663,0,.029271655,.0652688,.078443289
2011m12,52.597523,55.457352,11.304617,19.279718,52.907467,60.545204,-.0061987862,-.068355605,.0001828589,.030708019,.07703612,.025074691,9.4878674,22.318958,13.08918,22.308826,63.172577,66.778656,-.0028890048,.0032077064,.00021154992,.035526186,.10217927,.029008972
2012m1,50.74501,53.493382,9.8085403,21.473169,61.924458,58.763027,.10223523,.031939752,0,.029001638,.14805931,.032014344,7.9011917,23.010969,11.359453,24.840832,74.969528,63.623192,.011891713,.032972541,0,.033485763,.18486422,.036964279
2012m2,55.712463,44.485928,10.601282,20.709038,64.740181,54.453613,.13344871,-.023677569,.0079280054,.016160693,.056138966,.034897674,6.6167116,19.565821,12.271404,23.955107,79.987045,60.008766,.014175172,-.023694644,.0091411341,.018633572,.078766048,.044575699
2012m3,42.729378,40.054916,9.5629692,23.251772,64.587593,49.523117,.064979538,.014340482,.000091751281,.03212066,.054410681,.028055213,7.9423189,22.487045,11.072159,26.894808,79.542397,56.518318,.022606164,.0083304318,.0001059584,.037094347,.062835835,.040714383
2012m4,38.509964,16.255379,9.5665455,25.18177,64.237122,46.757462,-.027420284,.020646507,.000038842591,.035040002,.035667282,.071281403,2.3108721,20.35141,11.076927,29.115677,78.908203,55.066345,-.039286017,.026830306,.000044794189,.040408954,.039079964,.087196514
2012m5,40.036438,-18.304586,9.8359585,25.085211,57.250259,45.118332,.0030270345,-.1965262,.021654544,0,.012743967,.050674759,3.6287308,12.828708,11.385679,29.00362,72.040558,54.3046,.0032951164,-.0113996,.025030892,0,.027032424,.058575895
2012m6,25.006533,-12.375116,9.2446804,24.981499,59.03363,49.92366,-.1384867,-.028665684,.018089512,-.000089097623,.05134109,.04860669,1.0561943,9.1570616,10.69665,28.884411,73.568817,59.121849,-.011029821,-.016933834,.020892631,-.00010290405,.060611404,.050895382
2012m7,16.323925,-13.201833,9.3591213,24.147034,50.673485,54.920914,-.045912843,-.00063003297,.0081407074,.018676527,-.026025286,.081243321,.4696846,7.9774857,10.824203,27.909279,64.990524,65.910812,.0021837458,-.0033805517,.0093833841,.021527492,-.02999804,.10404127
2012m8,41.490791,-24.732351,8.0776215,25.019646,51.012039,50.958397,.27203554,-.053309161,.000086008207,.031515885,.022463227,.059827104,3.5881996,-2.7191639,9.3376637,28.9011,65.674782,59.609413,.0068957643,-.056968413,.000099168195,.036338091,.025900297,.052308511
2012m9,44.45195,-12.069345,10.16736,24.145842,52.174332,49.682854,.024995336,.18508358,.034921192,.00012043145,.024135917,.040209007,6.1023235,-1.5920401,11.748075,27.890205,66.941978,58.838127,.018144894,-.0057895267,.040351465,.00013915864,.027176814,.044630934
2012m10,43.473244,-.35345554,12.584925,21.858215,52.719116,67.663193,-.010358267,.11077826,.03470147,0,.026744308,.13607785,4.6312809,-.38564205,14.536381,25.241375,67.099335,78.194138,-.014027216,.037393577,.04009673,0,.026579484,.1533536
2012m11,21.022558,-3.0171871,12.584925,21.916628,51.989555,66.181419,-.16148038,-.021370199,0,.025857031,.036814801,.052913964,3.9499998,-4.3082237,14.536381,25.305748,63.536167,75.875519,.027521057,-.033663664,0,.029926974,.029719094,.055266578
2012m12,13.225079,.38921833,13.297796,20.656586,43.264626,72.463753,-.084080182,-.034362659,.007311617,.018127941,-.010093938,.087682292,5.7911873,-10.559559,15.358925,23.841858,51.958561,83.122253,.015508438,-.059317436,.0084356489,.020914789,-.013381644,.10116187
