date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1977m4,.93076229,1.7575145,.32740831,.78982115,1.2001991,1.5825868,.00025336162,.0019645956,.000012368454,.00097730779,.0011952474,.001434844,.83466768,.86085796,.42023659,1.0126591,1.2798309,1.8673658,.00034877914,.00010865225,.000015741229,.0012438114,.0015211813,.0017218331
1977m5,.98717213,1.7023683,.30963421,.81269741,1.1994839,1.6036868,.001454715,.00085040531,.000018721057,.00074766867,.0010522314,.00097288901,.77121258,.89831352,.39746761,1.0416269,1.2938023,1.9051671,.00014351484,.0013857901,.000023874292,.00095347513,.0013596794,.0012406905
1977m6,.92092752,1.817286,.28982162,.8461833,1.2355208,1.6289234,.00012380727,.0019867676,1.1768686e-06,.00086058996,.00082824175,.0017981585,.7324338,1.0219932,.37202835,1.0840535,1.3395071,1.950264,.00045744437,.00122289,1.5020122e-06,.0010983525,.0010570672,.0021380242
1977m7,.90690851,1.7822623,.31847954,.82527399,1.3187051,1.6000986,.00025881996,.0013335643,.00028611356,.00047253718,.0017087802,.001159322,.71883202,1.0534763,.40864944,1.056993,1.4034152,1.9244194,.00031734077,.001662689,.00036550907,.00060366461,.001766775,.0014810298
1977m8,.91402531,1.7430663,.41263103,.72282553,1.3437152,1.5273809,.00083531428,.00056121708,.00095312123,5.3284111e-06,.001148187,.0011723823,.69012642,1.0931253,.52894354,.9256959,1.4238358,1.8147826,.00040513641,.00077997008,.0012167881,6.8024374e-06,.0013121683,.0011921069
1977m9,.86350441,1.5988231,.43940544,.74402094,1.2942672,1.5358806,.00052861101,.00012105139,.00027970932,.00090470264,.00076365913,.0011769573,.63523054,.95909834,.56308508,.95219612,1.3771772,1.8248677,.00047460548,-.00011831411,.00035637454,.0011526716,.00087126484,.0014995482
1977m10,.89049339,1.5009999,.44126511,.68328381,1.2985468,1.598084,.00093877525,.0011727483,.00001849921,.00042298186,.0014501521,.00063395395,.67945719,.87798834,.56544542,.87387562,1.4238954,1.8831015,.00084220991,.00099444063,.00002354097,.00053826103,.0018453756,.0005987265
1977m11,1.0285854,1.4838696,.44126511,.69975853,1.2578487,1.6209483,.0021600316,.00065540796,0,.00086198811,.0011155158,.00097137399,.697577,.90740919,.56544542,.89412928,1.3923407,1.9055486,.0011526998,.00062071718,0,.0010981838,.0012957175,.00098953897
1977m12,1.1081815,1.4799595,.44306517,.6455183,1.1856794,1.583755,.0018115888,.00067653198,.000018029717,.00070265325,.00076266454,.00086173194,.74521303,.93630552,.56773424,.82346201,1.3960481,1.8639207,.0013085498,.00080415246,.000022943163,.00089413975,.00097050518,.0011687828
1978m1,1.040554,1.4805794,.36076307,.68904161,1.2530565,1.6227365,.00033193905,.0016760208,.0001913771,.0004395447,.0010488994,.0022014121,.71597099,.8210063,.46184063,.87881088,1.4870524,1.9513011,.00043973315,.00051419524,.00024321083,.00055859366,.0013904638,.0028376197
1978m2,1.0818243,1.1242151,.26656389,.70493221,1.2461782,1.6927481,.0011126517,-.000096439224,0,.00064317754,.00074487057,.0022447058,.63263178,.72917938,.34049749,.89831352,1.4784455,2.002883,-.000061500643,-.0002269578,0,.00081859675,.0008089231,.0025137695
1978m3,1.0550976,1.3448954,.22259951,.71489811,1.3746023,1.5496492,.00072561385,.0025208662,.00044620727,.00010170194,.0018960568,.0008117276,.66686869,.86661577,.28393269,.91102123,1.6659379,1.8043876,.00083411467,.00090345816,.00056851085,.00012957802,.0024157581,.00058411137
1978m4,1.1048198,1.4445066,.26732683,.63405037,1.4254093,1.5615702,.00074841495,.0029564076,.00045910481,.00016952481,.0017010054,.001551996,.74481964,.93976259,.34083128,.80802441,1.7303944,1.7875195,.0011265402,.00083798793,.00058341853,.00021542773,.0021615936,.0015544894
1978m5,1.0586143,1.636374,.26801825,.64964294,1.4197946,1.6134381,.00099415041,.0027571421,.000025448669,.00090269506,.00099669385,.0014871681,.85141659,.87362528,.34166574,.82710981,1.7122746,1.823175,.0012068929,.00072714477,.000032214259,.0011426787,.0011794477,.0015920103
1978m6,1.2816548,1.5413284,.31154156,.58149099,1.4870882,1.5366673,.0023439999,.0010412757,.00043562916,.0001802934,.0014966205,.0010368484,.86869001,.85390806,.3968358,.73993206,1.791203,1.7398715,.00062950241,.0010284251,.00055198284,.00022844858,.0018407654,.0013129243
1978m7,1.3038039,1.5727043,.3421545,.53515434,1.3931155,1.6180754,.00047906296,.0016486116,.00059274834,.000010878813,.0007736492,.0019724783,.87504387,.81549883,.43518543,.68067312,1.7093539,1.841414,.00038010295,.0012803054,.00074994814,.000013763928,.0009519009,.0024955897
1978m8,1.2810946,1.6453981,.24672747,.59561729,1.3421297,1.6904116,.00060820725,.001285624,0,.00060922984,.00064167049,.001892534,.90056658,.81726313,.31331778,.75716972,1.6426563,1.9698262,.00065991451,.0007978197,0,.00077041751,.00065067527,.0024703033
1978m9,1.2651324,1.8197536,.30758381,.53662062,1.3354421,1.7313719,.00036981152,.0018528296,.00088810339,.00031626149,.00069764908,.0015837593,.87801218,.95309019,.38989782,.6816268,1.6436934,2.0057201,.00025012248,.0012355046,.0011218052,.00039948479,.00088123349,.0018553244
1978m10,1.4431238,1.7602444,.30573606,.58437586,1.3796449,1.8525481,.0027099145,.00058116694,0,.00090074126,.0018899631,.0018388079,.92158318,.91907978,.38753748,.74181557,1.677978,2.1515369,.0012764003,.00065614446,0,.0011406101,.0021863861,.002048186
1978m11,1.319313,1.8754601,.30573606,.5882144,1.3382792,1.8928885,.00092538627,.0017994778,0,.00089967699,.0007025908,.0013731588,.89741945,.92996359,.38753748,.745821,1.6359568,2.2266746,.00091214315,.00072855433,0,.0011368709,.0008750339,.0017351828
1978m12,1.2354255,1.9469023,.303936,.58633089,1.2751579,1.9674659,.00097806915,.0013868642,0,.00068219804,.00013431167,.0016027178,.86601973,.86907148,.38523674,.74304342,1.5380025,2.3050308,.00099541852,.00019737385,0,.00086354656,-2.4122128e-06,.0019469198
1979m1,1.5450239,1.8901587,.34940243,.55812597,1.1888266,1.9506693,.0034172791,.0011065591,.00064566697,.00015892007,.00019068969,.0020341962,.87691545,.93593597,.44276714,.70707798,1.3862729,2.2668958,.00054757256,.0011809409,.00081822678,.00020139276,-.00011620224,.0024586436
1979m2,1.5288234,2.2250414,.40864944,.49381256,1.2350559,1.6500115,.00095325435,.0032180366,.00059175002,1.6890315e-06,.0012043003,-.00074237725,.96979141,1.0777116,.51816702,.6251812,1.4270782,1.9186735,.00086424942,.0011834169,.0007528569,2.1488788e-06,.0012132354,-.00094449345
1979m3,1.5276432,2.3585081,.40553808,.49821138,1.1351824,1.7577648,.00071400846,.0038266324,.00041500162,.00014577173,.00089958048,.0018843208,.9744525,1.0781288,.51431656,.63083172,1.2942553,2.0768881,.00088118564,.00090722402,.00052998087,.00018615885,.0010910338,.0021555179
1979m4,1.5918612,2.3968935,.35959482,.5397439,1.338625,1.7192125,.0013877606,.003341624,0,.00058463763,.0037259564,.0011717221,.90136528,1.1686921,.45592785,.68364143,1.5508771,2.0501494,.00039771033,.0017412928,0,.00074334064,.0047149048,.0012916592
1979m5,1.6540527,2.4006605,.49932003,.4519701,1.4887571,1.7621398,.0016120034,.0027963598,.0014213304,.00002686315,.0024840401,.0019117773,.8207202,1.1974573,.63383579,.57250261,1.7511368,2.1016002,.0004026294,.0010131415,.0018087827,.000034186,.0031611854,.0021006686
1979m6,1.6696811,2.458024,.54237843,.43412447,1.4552355,1.8693686,.0024997555,.001604049,.00086550915,2.1090509e-06,.0011641496,.0021030551,.78178644,1.1630297,.68898201,.54987669,1.6807914,2.2121668,.00024053271,.00068558456,.0011024657,2.6864607e-06,.0011443457,.0024138216
1979m7,1.9652367,2.3797035,.54479837,.45670271,1.4232874,1.8753529,.0034132539,.00086869637,.00061731576,.00023636624,.00045421394,.0020316727,.79933405,1.1074424,.69307089,.57882071,1.6438127,2.1713853,.00055517111,.00072691863,.0007911704,.00030293409,.00058213423,.00209234
1979m8,2.0265818,2.4347782,.54479837,.53777695,1.4624119,1.9007444,.0012165274,.0018441915,0,.001417642,.0010298267,.0021386251,.80624819,1.0871172,.69307089,.6829977,1.6819596,2.172327,.00072876748,.00059539883,0,.0018086386,.0010301162,.0024715504
1979m9,2.2858024,2.3933768,.5562067,.54354668,1.505971,1.9428134,.0029467884,.0014469705,.0010020487,.00037447363,.0011321125,.0019982774,.84432364,1.0571361,.70919991,.6909132,1.7389297,2.1958351,.000629613,.00093761715,.0012830459,.0004794845,.0014495823,.002083716
1979m10,2.2314787,2.4758697,.5566597,.6477952,1.4410257,1.9025564,.0021712843,.0013975519,4.5672023e-06,.0019389911,.0012475818,.0014377614,.77105761,1.1272669,.70978403,.82643032,1.6795874,2.1218657,.00054557505,.0013544576,5.8628225e-06,.0024890425,.0016014946,.0013108992
1979m11,2.2287369,2.5819659,.55698156,.6051898,1.3852596,2.0253062,.00089782261,.0028540064,3.1654918e-06,.00047645764,.00014920172,.0025887098,.77623129,1.2136817,.71018934,.77351332,1.5839696,2.2826552,.00096387853,.0015901435,4.0663053e-06,.00061204471,-.00007362882,.0033253878
1979m12,2.3761868,2.6081324,.55760145,.59756041,1.5146852,2.0947695,.0024418358,.0016438762,6.2180434e-06,.00060656312,.0014219764,.002292946,.72544813,1.3708711,.71098804,.76501369,1.7477751,2.3423672,.00048854423,.0017614204,7.9921674e-06,.00077962689,.0016260222,.0025428932
1980m1,2.1886468,3.022778,.49289465,.66382885,1.6573191,2.0180821,.0015578136,.0051954798,0,.00081895589,.0016022434,.0012734542,.86450577,1.3686299,.62894821,.85070133,1.9529939,2.2486687,.0019344584,.00115799,0,.0010534001,.0019124051,.0015293235
1980m2,2.3756146,2.931118,.49448013,.68491697,1.7798066,2.3439646,.002817001,.0023212978,.00060762686,.00021241495,.0024222955,.0024863719,.84828138,1.5292525,.63171387,.8777976,2.0621896,2.6668191,.00070289127,.0027819125,.00078049646,.00027284693,.0022949155,.003193744
1980m3,2.6790738,2.8845668,.45291185,.76882839,1.926291,2.3374438,.0037197382,.0033718471,0,.0009812878,.0023560112,.0018054831,.79468489,1.72019,.57860613,.98664761,2.2335887,2.6576281,.00034588596,.002803978,0,.0012689459,.0027929842,.0020477502
1980m4,2.6529074,2.6717782,.47348738,.71707964,1.6500473,2.3840785,.0011274907,.0012366846,.00020563384,.000068054062,.00098845304,.0016327654,.81993341,1.6815186,.60546398,.92103481,1.8662214,2.695024,.00064950349,.0013504669,.00026807017,.000088717228,.0010796313,.0016578991
1980m5,2.5588632,2.567482,.33131838,.85158348,1.5203357,2.4697065,.00068031042,.0017683341,0,.0013663952,.0011968677,.0027583907,.84674358,1.6937017,.42452812,1.0963798,1.7045021,2.7735591,.0006699739,.0011345432,0,.0017786591,.0015579824,.0028778238
1980m6,2.4078608,2.5354743,.24507046,1.0422587,1.4221668,2.4525404,.0010076456,.0012902345,3.6156941e-06,.0018996012,.00019078403,.0019359738,.9388566,1.724112,.31466484,1.3446212,1.5410423,2.7837396,.0011601363,.00098663091,4.7006433e-06,.0024696083,-.00047620162,.0025168953
1980m7,2.1037221,2.70468,.24456978,1.0186076,1.4796495,2.5734067,.00039411391,.0025351702,.00061222084,0,.0010256002,.003225805,.94541311,1.7277002,.31508207,1.3142943,1.5903115,2.9588461,.00062072673,.00076095352,.00079542189,0,.0010719153,.0038222761
1980m8,2.0372868,2.8919101,.24476051,.97469091,1.538825,2.5103569,.00055654277,.0036648407,1.9529966e-06,.00098499644,.0016207244,.0015226867,.91453791,1.8575788,.31533241,1.2598515,1.6569138,2.9072285,.00042118167,.0018840849,2.5280756e-06,.0012750385,.0016946176,.0019710567
1980m9,1.7867446,3.0683875,.18504858,1.0555983,1.6344547,2.5059938,.00045394985,.0031669175,.00040541642,.0011765354,.0020828021,.0019661514,.90249777,1.9544244,.23949146,1.3655543,1.7783761,2.930069,.0005093994,.0018960368,.00052535901,.0015246138,.0026571064,.0023248538
1980m10,1.644516,3.0937552,.33960342,.86274147,1.6056657,2.6662827,.00075218466,.0016582082,.0015490893,.000021441552,.00096114434,.0030226242,.94760656,1.8483996,.43907166,1.1175871,1.7278314,3.1801224,.0009951028,.0003030246,.0020003763,.000027687991,.0010975919,.0037805294
1980m11,1.6251087,3.0559063,.3401041,.92375278,1.7717123,2.6141644,.00070612394,.0024665298,8.1999970e-06,.0010812806,.0018010578,.0020793998,.93257427,1.7891645,.43972731,1.1965156,1.9638062,3.0821323,.00081427197,.0010013168,.000010560739,.0013925764,.0022743153,.0023686558
1980m12,1.4719486,3.05655,.33966303,.98487139,1.7845988,2.5011182,.00091291568,.0016612376,1.7883150e-06,.0012142175,.0015506607,.0011767446,.95510483,1.6850591,.4391551,1.2754083,1.9658804,2.9627442,.00071291375,.00072919589,2.3014150e-06,.0015625985,.0016458603,.0013631263
1981m1,1.5492797,2.6686072,.44164658,.90259314,1.8802166,2.6215672,.0023226424,.0013803679,.0010190118,1.4009668e-06,.0025553538,.0024692395,.79518557,1.6818762,.57063103,1.1693716,2.0539522,3.1294584,.00033986848,.0011306205,.0013132518,1.8054965e-06,.0027911705,.0031822335
1981m2,1.3755441,2.8938651,.40704012,.95500946,1.7196059,2.6572227,.0010799584,.0045258659,.00026185258,.00073580886,.00082394888,.0028400347,.82851648,1.4985204,.52634478,1.2372136,1.9303799,3.1110287,.0010350888,.00096002757,.00033807231,.00094998715,.0010637828,.0030142341
1981m3,1.0580063,2.8154254,.5056262,.85662603,1.5702844,2.6703238,.00056435267,.0025965897,.00098534534,2.3035836e-06,.00086956774,.0019404448,.82886219,1.2764096,.65319538,1.1098146,1.762104,3.1264067,.00034926611,.00059669884,.0012671001,2.9622825e-06,.0011182164,.0022076257
1981m4,.86497068,2.8671265,.58375597,.85003376,1.5591383,2.661562,-.00079702423,.0017485337,.00098583393,2.4907754e-06,.00087792909,.0015426992,.83310604,1.3323784,.75355768,1.1011839,1.7671824,3.1036615,.0006910566,.0019082483,.0012699399,3.2085879e-06,.0011309381,.0014325423
1981m5,.83150864,2.7246594,.58375597,.86019039,1.4744163,2.5795102,.00034286082,.00036042699,0,.0014676183,.00035377263,.0019472297,.9216547,1.3047457,.75355768,1.1123776,1.6177058,3.0662179,.0015512749,.00085861149,0,.0018900037,.000070127513,.0025076491
1981m6,.73682666,2.6793242,.58305264,.74517727,1.5300155,2.5495291,.000060584392,.00083773292,-3.5250318e-06,.00075263309,.0007444428,.0016290899,.86516142,1.2945771,.75262785,.96205473,1.7129779,3.025794,.00059586694,.00088532735,-4.5512938e-06,.00097175129,.00047276332,.0021033762
1981m7,.74612498,2.551353,.61684847,.74528456,1.5124202,2.4823427,.00048828364,.0012745615,.00094957574,1.0135282e-06,.00084994396,.002563078,.86495876,1.2805939,.79609156,.96218586,1.706481,2.9007435,.00061914988,.00062233227,.0012286335,1.3113799e-06,.0010069469,.0025917417
1981m8,.73932409,2.3053408,.66744089,.79066753,1.3247967,2.6181579,.00048992719,.0012470456,.00050642004,.0014384771,-.00024807703,.0028608809,.88076591,1.1787653,.86132288,1.0200143,1.5060902,3.0135632,.0005802128,.00087017869,.00065227452,.0018527741,-.00030054199,.0030802474
1981m9,.79629421,2.0750046,.7150054,.70410967,1.062119,2.7659655,.0010214593,.00089400134,.00087941613,.00031409092,-.0005387956,.0034208184,.88889599,1.0918498,.92184544,.9073019,1.1708021,3.1838179,.00059034745,.0010313195,.0011284675,.00040304175,-.00069072796,.0040001119
1981m10,.7314682,2.0027518,.64840317,.73390007,1.0298252,2.6281357,.0001083715,.00093225355,.00088362372,.00031828842,.00063825923,.0016562127,.83503723,1.1652946,.83515644,.94559193,1.1430442,3.012979,.00045985941,.0010314542,.0011346282,.00040870224,.00081956462,.0020884583
1981m11,.69554448,1.8070221,.64694881,.72227716,1.0059834,2.6182532,.00034737887,.00052838662,-6.2349191e-06,.000966202,.0015679697,.0019770304,.80475807,1.1063576,.83329678,.93063116,1.1167526,2.9392004,.00051224913,.00041483648,-8.0344171e-06,.0012450635,.0020205108,.0016367391
1981m12,.6506443,1.6770005,.64580441,.69634914,.86357594,2.6186585,.00046726663,.00036349651,-9.6494341e-06,.00095495774,.00013172046,.0011862519,.77841282,1.0954499,.83181858,.89708567,.96857548,2.9253244,.00045011792,.00061981345,-.0000123975,.0012269204,.00016923339,.0012330809
1982m1,.43544769,1.6462207,.62817335,.71511269,.74100494,2.6089907,.00017680273,.0010695074,.00084329484,.00018846734,.0013331729,.0023614976,.76490641,1.0510564,.80918074,.92132092,.82441568,2.8641462,.00020507527,.00068630342,.0010874481,.00024303295,.0013565959,.002559674
1982m2,.35998821,1.2485623,.65777302,.63927174,.70958138,2.4290562,.00032691142,.0005915151,.00055671198,-.000020925465,.00051049265,.0010640548,.70333481,1.0504484,.84729195,.82335472,.78378916,2.674818,.00042142731,.00095661869,.00071766728,-.000026975389,.00065808499,.0011459865
1982m3,.27599335,.95392466,.55942535,.72250366,.72337389,2.3654222,-.00027359882,-.00033481093,1.8109366e-06,.00083164498,.0010058426,.001319062,.69659948,1.0707736,.72082877,.9303093,.80133677,2.5425911,.00028268201,.00079914078,2.3255657e-06,.0010679805,.0012916814,.0009056984
1982m4,.37233829,.57866573,.49865246,.72225332,.63829422,2.4070144,.00016504555,-.0019813166,.00037910609,0,.000029383431,.0019616869,.6550312,.96725225,.64224005,.92998743,.69484711,2.6266932,.00027631113,.00087760633,.00048574834,0,.000068845955,.0022700473
1982m5,.36803484,.74778795,.60619116,.57482123,.70024729,2.3678541,.00030007568,.002046739,.0010711609,-3.0965496e-06,.00097177183,.0015652949,.52781105,.98904371,.78014135,.73999166,.81244707,2.5244236,.00028109126,.0010762991,.0013720541,-3.9663819e-06,.0012434184,.0015059176
1982m6,.38796663,1.0375977,.6270051,.53540468,.74142218,2.3599267,.00025948969,.0037210926,.00020454489,.00035959473,.001155388,.0015531257,.49726963,.97050667,.80667734,.68847537,.89894533,2.5115609,.00029095652,.00069981551,.00026069512,.00045830818,.001335396,.0019794791
1982m7,.40228367,1.0089993,.67652464,.53550005,.72951317,2.3180723,.00063148013,.00099108217,.001442786,2.0327575e-06,.00073130929,.0021475495,.50755739,.94356537,.86866617,.6886065,.89464188,2.5132895,.00072176475,.00035341654,.0018456479,2.6003540e-06,.00096463913,.0026051812
1982m8,.3387332,.81143379,.62531233,.47098398,.98540783,2.1141529,-.00014496822,-.00071933965,-3.2596122e-06,.00079235295,.0023025384,.00084573776,.42980909,.85792542,.80260038,.60473084,1.2149215,2.2896051,-.00019686153,.000017693364,-4.1661174e-06,.0010127081,.0028898024,.00087123946
1982m9,.19185543,.76556206,.53707361,.49595833,1.0907769,1.9429564,-.00044652156,.00043652114,6.2169818e-07,.00056289695,.00050732167,.0017241746,.36418438,.83084106,.68925619,.63629746,1.3068795,2.0958185,-.000064838983,.00076109957,7.9196280e-07,.00071705767,.0002204427,.0020803809
1982m10,.19347668,.76868534,.54908991,.49843788,1.1633754,1.9588828,.00012522352,.00096470874,.00099989341,.00034314449,.0013613312,.0018134116,.35400391,.84934235,.70359707,.639081,1.3718724,2.0434022,.00035837188,.0012162455,.0012715535,.00043637305,.0014658314,.0015681267
1982m11,.12148619,.74615479,.60706139,.42271614,1.1753082,1.8215418,-.00037205618,.00030708278,.00057343679,.00021016055,.001688926,.0006142151,.29146671,.84604025,.77735186,.54112673,1.3387442,1.9573808,-.00011259854,.00038286002,.00072944653,.00026733699,.0016928944,.00078131887
1982m12,-.031751394,.75354576,.60825348,.37903786,1.2141466,1.8145919,-.001065065,.0004365879,2.2439810e-06,.00051986141,.00052014505,.0011121953,.2857089,.8366704,.77887774,.48412085,1.3728857,1.9473076,.00039256847,.00052615121,2.8472791e-06,.00065962708,.00051122229,.0011283064
